Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 4 Aug 2013 (30),Jaguares Chiapas (4),4-2,?,Club Puebla (4)
?,(Sun) 4 Aug 2013 (30),Pumas UNAM (4),0-2,?,Tigres UANL (3)
?,(Sun) 4 Aug 2013 (30),CD Guadalajara Chivas (3),1-0,?,Atlante FC (4)
?,(Sat) 10 Aug 2013 (31),Querétaro FC (5),1-1,?,Jaguares Chiapas (5)
?,(Sat) 10 Aug 2013 (31),Club Tijuana (4),2-0,?,Pumas UNAM (5)
?,(Sat) 10 Aug 2013 (31),Cruz Azul (5),3-1,?,CD Guadalajara Chivas (4)
?,(Sun) 11 Aug 2013 (31),Atlante FC (5),2-4,?,Club América (3)
?,(Sun) 11 Aug 2013 (31),Tigres UANL (4),3-1,?,CF Monterrey (5)
?,(Sun) 11 Aug 2013 (31),Club León (5),0-0,?,Monarcas Morelia (5)
?,(Sun) 11 Aug 2013 (31),Club Atlas (5),1-1,?,CF Pachuca (5)
?,(Sun) 11 Aug 2013 (31),Club Puebla (5),0-0,?,Tiburones Rojos Veracruz (5)
?,(Sun) 11 Aug 2013 (31),Deportivo Toluca FC (5),2-2,?,Santos Laguna (4)
?,(Sat) 17 Aug 2013 (32),Monarcas Morelia (6),2-0,?,Club Atlas (6)
?,(Sat) 17 Aug 2013 (32),Santos Laguna (5),3-0,?,Tigres UANL (5)
?,(Sat) 17 Aug 2013 (32),Cruz Azul (6),1-0,?,Atlante FC (6)
?,(Sat) 17 Aug 2013 (32),Tiburones Rojos Veracruz (6),0-0,?,Querétaro FC (6)
?,(Sun) 18 Aug 2013 (32),CF Monterrey (6),2-1,?,Club Tijuana (5)
?,(Sun) 18 Aug 2013 (32),CF Pachuca (6),0-1,?,Club América (4)
?,(Sun) 18 Aug 2013 (32),Jaguares Chiapas (6),0-4,?,Deportivo Toluca FC (6)
?,(Sun) 18 Aug 2013 (32),Pumas UNAM (6),1-1,?,Club León (6)
?,(Sun) 18 Aug 2013 (32),CD Guadalajara Chivas (5),2-4,?,Club Puebla (6)
?,(Sat) 24 Aug 2013 (33),Querétaro FC (7),2-0,?,CD Guadalajara Chivas (6)
?,(Sat) 24 Aug 2013 (33),Club Tijuana (6),1-1,?,Santos Laguna (6)
?,(Sat) 24 Aug 2013 (33),Club América (5),3-1,?,Monarcas Morelia (7)
?,(Sun) 25 Aug 2013 (33),Atlante FC (7),1-1,?,CF Pachuca (7)
?,(Sun) 25 Aug 2013 (33),Tigres UANL (6),2-2,?,Jaguares Chiapas (7)
?,(Sun) 25 Aug 2013 (33),Club León (7),3-1,?,CF Monterrey (7)
?,(Sun) 25 Aug 2013 (33),Club Atlas (7),1-1,?,Pumas UNAM (7)
?,(Sun) 25 Aug 2013 (33),Club Puebla (7),1-2,?,Cruz Azul (7)
?,(Sun) 25 Aug 2013 (33),Deportivo Toluca FC (7),3-1,?,Tiburones Rojos Veracruz (7)
?,(Sat) 31 Aug 2013 (34),Monarcas Morelia (8),4-1,?,CF Pachuca (8)
?,(Sat) 31 Aug 2013 (34),Santos Laguna (7),0-2,?,Club León (8)
?,(Sat) 31 Aug 2013 (34),Cruz Azul (8),0-2,?,Querétaro FC (8)
?,(Sat) 31 Aug 2013 (34),Tiburones Rojos Veracruz (8),1-1,?,Tigres UANL (7)
?,(Sun) 1 Sep 2013 (34),CF Monterrey (8),0-0,?,Club Atlas (8)
?,(Sun) 1 Sep 2013 (34),Jaguares Chiapas (8),3-1,?,Club Tijuana (7)
?,(Sun) 1 Sep 2013 (34),Club Puebla (8),1-0,?,Atlante FC (8)
?,(Sun) 1 Sep 2013 (34),CD Guadalajara Chivas (7),0-0,?,Deportivo Toluca FC (8)
?,(Tue) 3 Sep 2013 (35),Pumas UNAM (8),1-4,?,Club América (6)
?,(Sat) 7 Sep 2013 (35),Querétaro FC (9),1-0,?,Club Puebla (9)
?,(Sat) 7 Sep 2013 (35),Club América (7),1-0,?,CF Monterrey (9)
?,(Sun) 8 Sep 2013 (35),Atlante FC (9),2-2,?,Monarcas Morelia (9)
?,(Sun) 8 Sep 2013 (35),CF Pachuca (9),0-0,?,Pumas UNAM (9)
?,(Sun) 8 Sep 2013 (35),Tigres UANL (8),3-3,?,CD Guadalajara Chivas (8)
?,(Sun) 8 Sep 2013 (35),Club León (9),0-1,?,Jaguares Chiapas (9)
?,(Sun) 8 Sep 2013 (35),Club Atlas (9),2-2,?,Santos Laguna (8)
?,(Sun) 8 Sep 2013 (35),Club Tijuana (8),3-0,?,Tiburones Rojos Veracruz (9)
?,(Sun) 8 Sep 2013 (35),Deportivo Toluca FC (9),1-2,?,Cruz Azul (9)
?,(Sat) 14 Sep 2013 (36),Querétaro FC (10),1-0,?,Atlante FC (10)
?,(Sat) 14 Sep 2013 (36),Santos Laguna (9),2-1,?,Club América (8)
?,(Sat) 14 Sep 2013 (36),Cruz Azul (10),0-1,?,Tigres UANL (9)
?,(Sat) 14 Sep 2013 (36),Tiburones Rojos Veracruz (10),0-1,?,Club León (10)
?,(Sun) 15 Sep 2013 (36),CF Monterrey (10),1-0,?,CF Pachuca (10)
?,(Sun) 15 Sep 2013 (36),Jaguares Chiapas (10),3-0,?,Club Atlas (10)
?,(Sun) 15 Sep 2013 (36),Club Puebla (10),1-1,?,Deportivo Toluca FC (10)
?,(Sun) 15 Sep 2013 (36),Pumas UNAM (10),0-1,?,Monarcas Morelia (10)
?,(Sun) 15 Sep 2013 (36),CD Guadalajara Chivas (9),2-2,?,Club Tijuana (9)
?,(Sat) 21 Sep 2013 (37),Monarcas Morelia (11),1-3,?,CF Monterrey (11)
?,(Sat) 21 Sep 2013 (37),Club Tijuana (10),0-0,?,Cruz Azul (11)
?,(Sat) 21 Sep 2013 (37),Club América (9),3-1,?,Jaguares Chiapas (11)
?,(Sun) 22 Sep 2013 (37),Atlante FC (11),1-0,?,Pumas UNAM (11)
?,(Sun) 22 Sep 2013 (37),CF Pachuca (11),1-1,?,Santos Laguna (10)
?,(Sun) 22 Sep 2013 (37),Tigres UANL (10),0-0,?,Club Puebla (11)
?,(Sun) 22 Sep 2013 (37),Club León (11),2-1,?,CD Guadalajara Chivas (10)
?,(Sun) 22 Sep 2013 (37),Club Atlas (11),3-3,?,Tiburones Rojos Veracruz (11)
?,(Sun) 22 Sep 2013 (37),Deportivo Toluca FC (11),4-0,?,Querétaro FC (11)
?,(Sat) 28 Sep 2013 (38),Querétaro FC (12),2-2,?,Tigres UANL (11)
?,(Sat) 28 Sep 2013 (38),Santos Laguna (11),3-1,?,Monarcas Morelia (12)
?,(Sat) 28 Sep 2013 (38),Cruz Azul (12),1-0,?,Club León (12)
?,(Sat) 28 Sep 2013 (38),Tiburones Rojos Veracruz (12),0-1,?,Club América (10)
?,(Sun) 29 Sep 2013 (38),CF Monterrey (12),0-1,?,Pumas UNAM (12)
?,(Sun) 29 Sep 2013 (38),Jaguares Chiapas (12),2-1,?,CF Pachuca (12)
?,(Sun) 29 Sep 2013 (38),Club Puebla (12),2-0,?,Club Tijuana (11)
?,(Sun) 29 Sep 2013 (38),Deportivo Toluca FC (12),7-1,?,Atlante FC (12)
?,(Sun) 29 Sep 2013 (38),CD Guadalajara Chivas (11),1-1,?,Club Atlas (12)
?,(Wed) 2 Oct 2013 (39),Club América (11),2-0,?,Club Tijuana (12)
?,(Sat) 5 Oct 2013 (39),Monarcas Morelia (13),2-1,?,Jaguares Chiapas (13)
?,(Sat) 5 Oct 2013 (39),Club Tijuana (13),1-0,?,Querétaro FC (13)
?,(Sat) 5 Oct 2013 (39),Club América (12),2-0,?,CD Guadalajara Chivas (12)
?,(Sun) 6 Oct 2013 (39),Atlante FC (13),2-1,?,CF Monterrey (13)
?,(Sun) 6 Oct 2013 (39),CF Pachuca (13),1-1,?,Tiburones Rojos Veracruz (13)
?,(Sun) 6 Oct 2013 (39),Tigres UANL (12),1-2,?,Deportivo Toluca FC (13)
?,(Sun) 6 Oct 2013 (39),Club León (13),3-1,?,Club Puebla (13)
?,(Sun) 6 Oct 2013 (39),Club Atlas (13),1-2,?,Cruz Azul (13)
?,(Sun) 6 Oct 2013 (39),Pumas UNAM (13),0-1,?,Santos Laguna (12)
?,(Sat) 19 Oct 2013 (41),Querétaro FC (14),2-0,?,Club León (14)
?,(Sat) 19 Oct 2013 (41),Santos Laguna (13),3-2,?,CF Monterrey (14)
?,(Sat) 19 Oct 2013 (41),Cruz Azul (14),1-1,?,Club América (13)
?,(Sat) 19 Oct 2013 (41),Tiburones Rojos Veracruz (14),1-0,?,Monarcas Morelia (14)
?,(Sun) 20 Oct 2013 (41),Tigres UANL (13),3-1,?,Atlante FC (14)
?,(Sun) 20 Oct 2013 (41),Jaguares Chiapas (14),1-1,?,Pumas UNAM (14)
?,(Sun) 20 Oct 2013 (41),Club Puebla (14),2-0,?,Club Atlas (14)
?,(Sun) 20 Oct 2013 (41),Deportivo Toluca FC (14),0-0,?,Club Tijuana (14)
?,(Sun) 20 Oct 2013 (41),CD Guadalajara Chivas (13),1-3,?,CF Pachuca (14)
?,(Sat) 26 Oct 2013 (42),Monarcas Morelia (15),1-1,?,CD Guadalajara Chivas (14)
?,(Sat) 26 Oct 2013 (42),Club Tijuana (15),0-0,?,Tigres UANL (14)
?,(Sat) 26 Oct 2013 (42),Club América (14),3-1,?,Club Puebla (15)
?,(Sun) 27 Oct 2013 (42),Atlante FC (15),1-3,?,Santos Laguna (14)
?,(Sun) 27 Oct 2013 (42),CF Monterrey (15),1-1,?,Jaguares Chiapas (15)
?,(Sun) 27 Oct 2013 (42),CF Pachuca (15),0-0,?,Cruz Azul (15)
?,(Sun) 27 Oct 2013 (42),Club León (15),2-2,?,Deportivo Toluca FC (15)
?,(Sun) 27 Oct 2013 (42),Club Atlas (15),3-1,?,Querétaro FC (15)
?,(Sun) 27 Oct 2013 (42),Pumas UNAM (15),0-0,?,Tiburones Rojos Veracruz (15)
?,(Wed) 30 Oct 2013 (43),Tigres UANL (15),1-0,?,Club América (15)
?,(Thu) 31 Oct 2013 (43),CD Guadalajara Chivas (15),0-2,?,Santos Laguna (15)
?,(Sat) 2 Nov 2013 (43),Querétaro FC (16),0-0,?,Club América (16)
?,(Sat) 2 Nov 2013 (43),Club Tijuana (16),4-1,?,Atlante FC (16)
?,(Sat) 2 Nov 2013 (43),Cruz Azul (16),1-0,?,Monarcas Morelia (16)
?,(Sat) 2 Nov 2013 (43),Tiburones Rojos Veracruz (16),0-3,?,CF Monterrey (16)
?,(Sun) 3 Nov 2013 (43),Tigres UANL (16),1-1,?,Club León (16)
?,(Sun) 3 Nov 2013 (43),Jaguares Chiapas (16),2-1,?,Santos Laguna (16)
?,(Sun) 3 Nov 2013 (43),Club Puebla (16),1-1,?,CF Pachuca (16)
?,(Sun) 3 Nov 2013 (43),Deportivo Toluca FC (16),1-1,?,Club Atlas (16)
?,(Sun) 3 Nov 2013 (43),CD Guadalajara Chivas (16),1-0,?,Pumas UNAM (16)
?,(Sat) 9 Nov 2013 (44),Monarcas Morelia (17),1-0,?,Club Puebla (17)
?,(Sat) 9 Nov 2013 (44),Santos Laguna (17),2-2,?,Tiburones Rojos Veracruz (17)
?,(Sat) 9 Nov 2013 (44),Club América (17),1-1,?,Deportivo Toluca FC (17)
?,(Sun) 10 Nov 2013 (44),Atlante FC (17),2-0,?,Jaguares Chiapas (17)
?,(Sun) 10 Nov 2013 (44),CF Monterrey (17),2-1,?,CD Guadalajara Chivas (17)
?,(Sun) 10 Nov 2013 (44),CF Pachuca (17),0-1,?,Querétaro FC (17)
?,(Sun) 10 Nov 2013 (44),Club León (17),5-0,?,Club Tijuana (17)
?,(Sun) 10 Nov 2013 (44),Club Atlas (17),0-1,?,Tigres UANL (17)
?,(Sun) 10 Nov 2013 (44),Pumas UNAM (17),2-2,?,Cruz Azul (17)
?,(Sat) 23 Nov 2013 (46),Deportivo Toluca FC (18),3-0,?,Cruz Azul (18)
?,(Sun) 24 Nov 2013 (46),Monarcas Morelia (18),3-3,?,Club León (18)
?,(Sun) 24 Nov 2013 (46),Tigres UANL (18),2-2,?,Club América (18)
?,(Mon) 25 Nov 2013 (47),Querétaro FC (18),2-3,?,Santos Laguna (18)
?,(Sat) 30 Nov 2013 (47),Cruz Azul (19),1-1,?,Deportivo Toluca FC (19)
?,(Sun) 1 Dec 2013 (47),Club León (19),4-0,?,Monarcas Morelia (19)
?,(Sun) 1 Dec 2013 (47),Club América (19),1-1,?,Tigres UANL (19)
?,(Mon) 2 Dec 2013 (48),Santos Laguna (19),3-1,?,Querétaro FC (19)
?,(Fri) 6 Dec 2013 (48),Deportivo Toluca FC (20),2-1,?,Club América (20)
?,(Fri) 6 Dec 2013 (48),Club León (20),3-1,?,Santos Laguna (20)
?,(Sun) 8 Dec 2013 (48),Club América (21),2-0,?,Deportivo Toluca FC (21)
?,(Mon) 9 Dec 2013 (49),Santos Laguna (21),2-2,?,Club León (21)
?,(Fri) 13 Dec 2013 (49),Club León (22),2-0,?,Club América (22)
?,(Mon) 16 Dec 2013 (50),Club América (23),1-3,?,Club León (23)
?,(Sat) 4 Jan 2014 (0),Monarcas Morelia (20),0-1,?,Querétaro FC (20)
?,(Sat) 4 Jan 2014 (0),Santos Laguna (22),1-1,?,CD Guadalajara Chivas (18)
?,(Sat) 4 Jan 2014 (0),Club América (24),3-0,?,Tigres UANL (20)
?,(Sun) 5 Jan 2014 (0),CF Monterrey (18),0-0,?,Cruz Azul (20)
?,(Sun) 5 Jan 2014 (0),CF Pachuca (18),0-1,?,Deportivo Toluca FC (22)
?,(Sun) 5 Jan 2014 (0),Club Atlas (18),0-0,?,Club Tijuana (18)
?,(Sun) 5 Jan 2014 (0),Jaguares Chiapas (18),1-1,?,Tiburones Rojos Veracruz (18)
?,(Sun) 5 Jan 2014 (0),Pumas UNAM (18),2-2,?,Club Puebla (18)
?,(Sun) 5 Jan 2014 (0),Atlante FC (18),1-1,?,Club León (24)
?,(Sat) 11 Jan 2014 (1),Querétaro FC (21),1-0,?,Pumas UNAM (19)
?,(Sat) 11 Jan 2014 (1),Club Tijuana (19),1-0,?,Club América (25)
?,(Sat) 11 Jan 2014 (1),Cruz Azul (21),2-1,?,Santos Laguna (23)
?,(Sat) 11 Jan 2014 (1),Tiburones Rojos Veracruz (19),2-1,?,Atlante FC (19)
?,(Sun) 12 Jan 2014 (1),Tigres UANL (21),0-0,?,CF Pachuca (19)
?,(Sun) 12 Jan 2014 (1),Club León (25),3-1,?,Club Atlas (19)
?,(Sun) 12 Jan 2014 (1),Club Puebla (19),1-1,?,CF Monterrey (19)
?,(Sun) 12 Jan 2014 (1),Deportivo Toluca FC (23),2-2,?,Monarcas Morelia (21)
?,(Sun) 12 Jan 2014 (1),CD Guadalajara Chivas (19),1-0,?,Jaguares Chiapas (19)
?,(Sat) 18 Jan 2014 (2),Monarcas Morelia (22),2-0,?,Tigres UANL (22)
?,(Sat) 18 Jan 2014 (2),Santos Laguna (24),0-0,?,Club Puebla (20)
?,(Sat) 18 Jan 2014 (2),Club América (26),1-0,?,Club León (26)
?,(Sat) 18 Jan 2014 (2),Tiburones Rojos Veracruz (20),1-1,?,CD Guadalajara Chivas (20)
?,(Sun) 19 Jan 2014 (2),CF Monterrey (20),3-1,?,Querétaro FC (22)
?,(Sun) 19 Jan 2014 (2),CF Pachuca (20),2-1,?,Club Tijuana (20)
?,(Sun) 19 Jan 2014 (2),Club Atlas (20),0-1,?,Atlante FC (20)
?,(Sun) 19 Jan 2014 (2),Jaguares Chiapas (20),0-1,?,Cruz Azul (22)
?,(Sun) 19 Jan 2014 (2),Pumas UNAM (20),0-2,?,Deportivo Toluca FC (24)
?,(Sat) 25 Jan 2014 (3),Querétaro FC (23),0-0,?,Santos Laguna (25)
?,(Sat) 25 Jan 2014 (3),Club Tijuana (21),1-0,?,Monarcas Morelia (23)
?,(Sat) 25 Jan 2014 (3),Cruz Azul (23),4-0,?,Tiburones Rojos Veracruz (21)
?,(Sun) 26 Jan 2014 (3),Tigres UANL (23),1-2,?,Pumas UNAM (21)
?,(Sun) 26 Jan 2014 (3),Club León (27),1-3,?,CF Pachuca (21)
?,(Sun) 26 Jan 2014 (3),Club Atlas (21),1-2,?,Club América (27)
?,(Sun) 26 Jan 2014 (3),Club Puebla (21),2-3,?,Jaguares Chiapas (21)
?,(Sun) 26 Jan 2014 (3),Deportivo Toluca FC (25),2-0,?,CF Monterrey (21)
?,(Sun) 26 Jan 2014 (3),Atlante FC (21),1-1,?,CD Guadalajara Chivas (21)
?,(Sat) 1 Feb 2014 (4),Monarcas Morelia (24),0-0,?,Club León (28)
?,(Sat) 1 Feb 2014 (4),Club América (28),1-0,?,Atlante FC (22)
?,(Sat) 1 Feb 2014 (4),Santos Laguna (26),2-0,?,Deportivo Toluca FC (26)
?,(Sat) 1 Feb 2014 (4),Tiburones Rojos Veracruz (22),0-1,?,Club Puebla (22)
?,(Sun) 2 Feb 2014 (4),CD Guadalajara Chivas (22),0-2,?,Cruz Azul (24)
?,(Sun) 2 Feb 2014 (4),CF Monterrey (22),0-0,?,Tigres UANL (24)
?,(Sun) 2 Feb 2014 (4),CF Pachuca (22),0-1,?,Club Atlas (22)
?,(Sun) 2 Feb 2014 (4),Jaguares Chiapas (22),1-0,?,Querétaro FC (24)
?,(Sun) 2 Feb 2014 (4),Pumas UNAM (22),3-0,?,Club Tijuana (22)
?,(Sat) 8 Feb 2014 (5),Club Tijuana (23),2-1,?,CF Monterrey (23)
?,(Sat) 8 Feb 2014 (5),Club América (29),0-1,?,CF Pachuca (23)
?,(Sun) 9 Feb 2014 (5),Tigres UANL (25),1-1,?,Santos Laguna (27)
?,(Sun) 9 Feb 2014 (5),Club León (29),1-2,?,Pumas UNAM (23)
?,(Sun) 9 Feb 2014 (5),Club Atlas (23),1-1,?,Monarcas Morelia (25)
?,(Sun) 9 Feb 2014 (5),Club Puebla (23),0-1,?,CD Guadalajara Chivas (23)
?,(Sun) 9 Feb 2014 (5),Deportivo Toluca FC (27),2-0,?,Jaguares Chiapas (23)
?,(Sun) 9 Feb 2014 (5),Atlante FC (23),1-4,?,Cruz Azul (25)
?,(Sun) 9 Feb 2014 (5),Querétaro FC (25),2-0,?,Tiburones Rojos Veracruz (23)
?,(Sat) 15 Feb 2014 (6),Monarcas Morelia (26),1-0,?,Club América (30)
?,(Sat) 15 Feb 2014 (6),Santos Laguna (28),3-2,?,Club Tijuana (24)
?,(Sat) 15 Feb 2014 (6),Cruz Azul (26),1-0,?,Club Puebla (24)
?,(Sat) 15 Feb 2014 (6),Tiburones Rojos Veracruz (24),0-3,?,Deportivo Toluca FC (28)
?,(Sun) 16 Feb 2014 (6),CF Monterrey (24),0-2,?,Club León (30)
?,(Sun) 16 Feb 2014 (6),CF Pachuca (24),0-1,?,Atlante FC (24)
?,(Sun) 16 Feb 2014 (6),Jaguares Chiapas (24),0-0,?,Tigres UANL (26)
?,(Sun) 16 Feb 2014 (6),Pumas UNAM (24),1-1,?,Club Atlas (24)
?,(Sun) 16 Feb 2014 (6),CD Guadalajara Chivas (24),2-1,?,Querétaro FC (26)
?,(Sat) 22 Feb 2014 (7),Querétaro FC (27),1-3,?,Cruz Azul (27)
?,(Sat) 22 Feb 2014 (7),Club Tijuana (25),0-3,?,Jaguares Chiapas (25)
?,(Sat) 22 Feb 2014 (7),Club América (31),1-3,?,Pumas UNAM (25)
?,(Sun) 23 Feb 2014 (7),CF Pachuca (25),3-0,?,Monarcas Morelia (27)
?,(Sun) 23 Feb 2014 (7),Tigres UANL (27),1-0,?,Tiburones Rojos Veracruz (25)
?,(Sun) 23 Feb 2014 (7),Club León (31),4-2,?,Santos Laguna (29)
?,(Sun) 23 Feb 2014 (7),Club Atlas (25),0-1,?,CF Monterrey (25)
?,(Sun) 23 Feb 2014 (7),Deportivo Toluca FC (29),1-0,?,CD Guadalajara Chivas (25)
?,(Sun) 23 Feb 2014 (7),Atlante FC (25),0-0,?,Club Puebla (25)
?,(Sat) 1 Mar 2014 (8),Monarcas Morelia (28),1-2,?,Atlante FC (26)
?,(Sat) 1 Mar 2014 (8),Santos Laguna (30),2-3,?,Club Atlas (26)
?,(Sat) 1 Mar 2014 (8),Cruz Azul (28),1-0,?,Deportivo Toluca FC (30)
?,(Sat) 1 Mar 2014 (8),Tiburones Rojos Veracruz (26),1-1,?,Club Tijuana (26)
?,(Sun) 2 Mar 2014 (8),CF Monterrey (26),1-2,?,Club América (32)
?,(Sun) 2 Mar 2014 (8),Jaguares Chiapas (26),0-3,?,Club León (32)
?,(Sun) 2 Mar 2014 (8),Club Puebla (26),1-0,?,Querétaro FC (28)
?,(Sun) 2 Mar 2014 (8),Pumas UNAM (26),0-0,?,CF Pachuca (26)
?,(Sun) 2 Mar 2014 (8),CD Guadalajara Chivas (26),0-0,?,Tigres UANL (28)
?,(Sat) 8 Mar 2014 (9),Monarcas Morelia (29),3-1,?,Pumas UNAM (27)
?,(Sat) 8 Mar 2014 (9),Club León (33),0-1,?,Tiburones Rojos Veracruz (27)
?,(Sat) 8 Mar 2014 (9),Deportivo Toluca FC (31),3-0,?,Club Puebla (27)
?,(Sat) 8 Mar 2014 (9),Club Tijuana (27),2-0,?,CD Guadalajara Chivas (27)
?,(Sat) 8 Mar 2014 (9),Club América (33),2-4,?,Santos Laguna (31)
?,(Sun) 9 Mar 2014 (9),CF Pachuca (27),2-0,?,CF Monterrey (27)
?,(Sun) 9 Mar 2014 (9),Tigres UANL (29),3-0,?,Cruz Azul (29)
?,(Sun) 9 Mar 2014 (9),Club Atlas (27),2-2,?,Jaguares Chiapas (27)
?,(Sun) 9 Mar 2014 (9),Atlante FC (27),4-2,?,Querétaro FC (29)
?,(Sat) 15 Mar 2014 (10),Querétaro FC (30),0-2,?,Deportivo Toluca FC (32)
?,(Sat) 15 Mar 2014 (10),Cruz Azul (30),2-1,?,Club Tijuana (28)
?,(Sat) 15 Mar 2014 (10),Tiburones Rojos Veracruz (28),0-1,?,Club Atlas (28)
?,(Sun) 16 Mar 2014 (10),CF Monterrey (28),0-1,?,Monarcas Morelia (30)
?,(Sun) 16 Mar 2014 (10),Santos Laguna (32),3-1,?,CF Pachuca (28)
?,(Sun) 16 Mar 2014 (10),Jaguares Chiapas (28),2-2,?,Club América (34)
?,(Sun) 16 Mar 2014 (10),Club Puebla (28),0-1,?,Tigres UANL (30)
?,(Sun) 16 Mar 2014 (10),Pumas UNAM (28),5-0,?,Atlante FC (28)
?,(Sun) 16 Mar 2014 (10),CD Guadalajara Chivas (28),1-0,?,Club León (34)
?,(Sat) 22 Mar 2014 (11),Monarcas Morelia (31),2-2,?,Santos Laguna (33)
?,(Sat) 22 Mar 2014 (11),Club Tijuana (29),3-1,?,Club Puebla (29)
?,(Sat) 22 Mar 2014 (11),Club América (35),0-0,?,Tiburones Rojos Veracruz (29)
?,(Sun) 23 Mar 2014 (11),CF Pachuca (29),2-0,?,Jaguares Chiapas (29)
?,(Sun) 23 Mar 2014 (11),Tigres UANL (31),0-2,?,Querétaro FC (31)
?,(Sun) 23 Mar 2014 (11),Club León (35),0-0,?,Cruz Azul (31)
?,(Sun) 23 Mar 2014 (11),Club Atlas (29),1-1,?,CD Guadalajara Chivas (29)
?,(Sun) 23 Mar 2014 (11),Pumas UNAM (29),1-2,?,CF Monterrey (29)
?,(Sun) 23 Mar 2014 (11),Atlante FC (29),2-1,?,Deportivo Toluca FC (33)
?,(Sat) 29 Mar 2014 (12),Querétaro FC (32),2-1,?,Club Tijuana (30)
?,(Sat) 29 Mar 2014 (12),Santos Laguna (34),2-1,?,Pumas UNAM (30)
?,(Sat) 29 Mar 2014 (12),Cruz Azul (32),1-3,?,Club Atlas (30)
?,(Sat) 29 Mar 2014 (12),Tiburones Rojos Veracruz (30),3-1,?,CF Pachuca (30)
?,(Sun) 30 Mar 2014 (12),CF Monterrey (30),3-2,?,Atlante FC (30)
?,(Sun) 30 Mar 2014 (12),Deportivo Toluca FC (34),2-1,?,Tigres UANL (32)
?,(Sun) 30 Mar 2014 (12),Jaguares Chiapas (30),1-0,?,Monarcas Morelia (32)
?,(Sun) 30 Mar 2014 (12),Club Puebla (30),1-1,?,Club León (36)
?,(Mon) 31 Mar 2014 (13),CD Guadalajara Chivas (30),0-4,?,Club América (36)
?,(Sat) 5 Apr 2014 (13),Monarcas Morelia (33),1-1,?,Tiburones Rojos Veracruz (31)
?,(Sat) 5 Apr 2014 (13),Club Tijuana (31),3-1,?,Deportivo Toluca FC (35)
?,(Sun) 6 Apr 2014 (13),Club América (37),1-2,?,Cruz Azul (33)
?,(Sun) 6 Apr 2014 (13),CF Monterrey (31),2-2,?,Santos Laguna (35)
?,(Sun) 6 Apr 2014 (13),CF Pachuca (31),1-3,?,CD Guadalajara Chivas (31)
?,(Sun) 6 Apr 2014 (13),Club León (37),1-1,?,Querétaro FC (33)
