Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
2. Runde,Tue Sep 24 2013,19:30,SC Mannsdorf,4-4,2-3,SV Horn,4-6,
2. Runde,Tue Sep 24 2013,20:25,FC Pasching,2-1,0-0,FC Wacker Innsbruck,,
2. Runde,Wed Sep 25 2013,16:15,Dornbirner SV,0-2,0-0,SV Ried,,
2. Runde,Wed Sep 25 2013,18:00,Sturm Graz,0-0,0-0,SC Wiener Neustadt,3-0,
2. Runde,Wed Sep 25 2013,18:30,SC Pinkafeld,1-4,0-0,Wolfsberger AC,,
2. Runde,Wed Sep 25 2013,19:00,FC Lankowitz,1-1,0-1,RB Salzburg,1-1,5-6
2. Runde,Wed Sep 25 2013,19:00,FAC Team für Wien,0-0,0-0,FC Admira Wacker,0-0,5-6
Achtelfinale,Mon Oct 28 2013,19:00,SC Kalsdorf,0-4,0-0,SKN St. Pölten,,
Achtelfinale,Mon Oct 28 2013,19:30,SV Horn,5-4,2-1,SC/ESV Parndorf,,
Achtelfinale,Tue Oct 29 2013,18:00,FC Pasching,2-2,0-0,Wolfsberger AC,2-4,
Achtelfinale,Tue Oct 29 2013,18:00,SAK Klagenfurt,0-1,0-1,SV Ried,,
Achtelfinale,Tue Oct 29 2013,19:30,SKU Amstetten,2-0,1-0,SV Mattersburg,,
Achtelfinale,Tue Oct 29 2013,19:30,FC Admira Wacker,3-1,1-0,First Vienna FC,,
Achtelfinale,Wed Oct 30 2013,18:00,Austria Lustenau,0-4,0-1,Sturm Graz,,
Achtelfinale,Wed Oct 30 2013,19:00,Kapfenberger SV,1-7,1-2,RB Salzburg,,
Viertelfinale,Tue Apr 8 2014,18:00,FC Admira Wacker,0-1,0-0,Sturm Graz,,
Viertelfinale,Tue Apr 15 2014,19:30,SV Horn,2-0,0-0,SKU Amstetten,,
Viertelfinale,Tue Apr 15 2014,20:30,SV Ried,1-2,1-1,SKN St. Pölten,,
Viertelfinale,Wed Apr 16 2014,18:00,Wolfsberger AC,0-6,0-0,RB Salzburg,,
Halbfinale,Wed May 7 2014,18:00,SV Horn,0-7,0-2,RB Salzburg,,
Halbfinale,Wed May 7 2014,20:30,SKN St. Pölten,0-0,0-0,Sturm Graz,1-0,
Finale,Sun May 18 2014,16:30,RB Salzburg,4-2,2-1,SKN St. Pölten,,
