Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 6 Aug 2017 (31),Tigres UANL (3),1-1,?,Querétaro FC (3)
?,(Sun) 6 Aug 2017 (31),Club León (3),2-2,?,Cruz Azul (3)
?,(Sun) 6 Aug 2017 (31),Club América (3),2-1,?,Pumas UNAM (3)
?,(Sun) 6 Aug 2017 (31),CD Guadalajara Chivas (3),2-2,?,Club Necaxa (3)
?,(Sun) 6 Aug 2017 (31),Deportivo Toluca FC (3),3-2,?,Club Atlas (3)
?,(Mon) 7 Aug 2017 (32),Tiburones Rojos Veracruz (3),2-0,?,Club Puebla (3)
?,(Sat) 12 Aug 2017 (32),Club Puebla (4),1-1,?,Club Tijuana (4)
?,(Sat) 12 Aug 2017 (32),Club Atlas (4),0-1,?,Club América (4)
?,(Sat) 12 Aug 2017 (32),Cruz Azul (4),0-0,?,Deportivo Toluca FC (4)
?,(Sat) 12 Aug 2017 (32),Querétaro FC (4),2-1,?,Monarcas Morelia (4)
?,(Sun) 13 Aug 2017 (32),CF Monterrey (4),4-1,?,CD Guadalajara Chivas (4)
?,(Sun) 13 Aug 2017 (32),CF Pachuca (4),2-1,?,Tigres UANL (4)
?,(Sun) 13 Aug 2017 (32),Club Necaxa (4),0-3,?,Club León (4)
?,(Sun) 13 Aug 2017 (32),Pumas UNAM (4),2-0,?,Lobos BUAP (4)
?,(Mon) 14 Aug 2017 (33),Santos Laguna (4),2-3,?,Tiburones Rojos Veracruz (4)
?,(Sat) 19 Aug 2017 (33),Monarcas Morelia (5),1-2,?,CF Pachuca (5)
?,(Sat) 19 Aug 2017 (33),Club Tijuana (5),2-0,?,Santos Laguna (5)
?,(Sat) 19 Aug 2017 (33),Cruz Azul (5),2-1,?,Club Atlas (5)
?,(Sat) 19 Aug 2017 (33),Lobos BUAP (5),2-3,?,Club América (5)
?,(Sun) 20 Aug 2017 (33),Tigres UANL (5),2-0,?,Pumas UNAM (5)
?,(Sun) 20 Aug 2017 (33),Tiburones Rojos Veracruz (5),1-1,?,Querétaro FC (5)
?,(Sun) 20 Aug 2017 (33),Club León (5),1-2,?,CF Monterrey (5)
?,(Sun) 20 Aug 2017 (33),CD Guadalajara Chivas (5),0-1,?,Club Puebla (5)
?,(Sun) 20 Aug 2017 (33),Deportivo Toluca FC (5),0-0,?,Club Necaxa (5)
?,(Wed) 23 Aug 2017 (34),CF Pachuca (6),4-1,?,Tiburones Rojos Veracruz (6)
?,(Wed) 23 Aug 2017 (34),Club Atlas (6),1-1,?,Lobos BUAP (6)
?,(Wed) 23 Aug 2017 (34),Querétaro FC (6),1-3,?,Club Tijuana (6)
?,(Wed) 23 Aug 2017 (34),Pumas UNAM (6),1-2,?,Monarcas Morelia (6)
?,(Thu) 24 Aug 2017 (34),Club América (6),2-2,?,Tigres UANL (6)
?,(Thu) 24 Aug 2017 (34),Club Puebla (6),0-1,?,Club León (6)
?,(Thu) 24 Aug 2017 (34),Santos Laguna (6),1-1,?,CD Guadalajara Chivas (6)
?,(Thu) 24 Aug 2017 (34),CF Monterrey (6),4-1,?,Deportivo Toluca FC (6)
?,(Thu) 24 Aug 2017 (34),Club Necaxa (6),1-1,?,Cruz Azul (6)
?,(Sat) 26 Aug 2017 (34),Club Tijuana (7),2-1,?,CF Pachuca (7)
?,(Sat) 26 Aug 2017 (34),Cruz Azul (7),1-1,?,CF Monterrey (7)
?,(Sun) 27 Aug 2017 (34),Tigres UANL (7),3-2,?,Lobos BUAP (7)
?,(Sun) 27 Aug 2017 (34),Club León (7),1-2,?,Santos Laguna (7)
?,(Sun) 27 Aug 2017 (34),Monarcas Morelia (7),2-0,?,Club América (7)
?,(Sun) 27 Aug 2017 (34),Club Necaxa (7),2-1,?,Club Atlas (7)
?,(Sun) 27 Aug 2017 (34),CD Guadalajara Chivas (7),0-0,?,Querétaro FC (7)
?,(Sun) 27 Aug 2017 (34),Deportivo Toluca FC (7),2-1,?,Club Puebla (7)
?,(Mon) 28 Aug 2017 (35),Tiburones Rojos Veracruz (7),1-0,?,Pumas UNAM (7)
?,(Sat) 9 Sep 2017 (36),Club Puebla (8),0-0,?,Cruz Azul (8)
?,(Sat) 9 Sep 2017 (36),Lobos BUAP (8),1-3,?,Monarcas Morelia (8)
?,(Sat) 9 Sep 2017 (36),Querétaro FC (8),1-2,?,Club León (8)
?,(Sun) 10 Sep 2017 (36),CF Monterrey (8),1-0,?,Club Necaxa (8)
?,(Sun) 10 Sep 2017 (36),CF Pachuca (8),1-3,?,CD Guadalajara Chivas (8)
?,(Sun) 10 Sep 2017 (36),Club América (8),2-0,?,Tiburones Rojos Veracruz (8)
?,(Sun) 10 Sep 2017 (36),Pumas UNAM (8),0-2,?,Club Tijuana (8)
?,(Mon) 11 Sep 2017 (37),Santos Laguna (8),0-0,?,Deportivo Toluca FC (8)
?,(Sat) 16 Sep 2017 (37),Monarcas Morelia (9),3-3,?,Tigres UANL (8)
?,(Sat) 16 Sep 2017 (37),Club Tijuana (9),1-1,?,Club América (9)
?,(Sat) 16 Sep 2017 (37),Cruz Azul (9),2-1,?,Santos Laguna (9)
?,(Sun) 17 Sep 2017 (37),CF Monterrey (9),2-1,?,Club Atlas (8)
?,(Sun) 17 Sep 2017 (37),Club León (9),3-1,?,CF Pachuca (9)
?,(Sun) 17 Sep 2017 (37),Club Necaxa (9),1-1,?,Club Puebla (9)
?,(Sun) 17 Sep 2017 (37),CD Guadalajara Chivas (9),1-1,?,Pumas UNAM (9)
?,(Sun) 17 Sep 2017 (37),Deportivo Toluca FC (9),3-2,?,Querétaro FC (9)
?,(Mon) 18 Sep 2017 (38),Tiburones Rojos Veracruz (9),0-1,?,Lobos BUAP (9)
?,(Wed) 27 Sep 2017 (39),CD Guadalajara Chivas (10),1-2,?,Lobos BUAP (10)
?,(Wed) 27 Sep 2017 (39),Club Puebla (10),1-2,?,Club Atlas (9)
?,(Wed) 27 Sep 2017 (39),Tiburones Rojos Veracruz (10),2-1,?,Monarcas Morelia (10)
?,(Wed) 27 Sep 2017 (39),Club Tijuana (10),0-1,?,Tigres UANL (9)
?,(Thu) 28 Sep 2017 (39),Club León (10),2-1,?,Club América (10)
?,(Thu) 28 Sep 2017 (39),Club Necaxa (10),1-0,?,Querétaro FC (10)
?,(Thu) 28 Sep 2017 (39),Deportivo Toluca FC (10),2-1,?,Pumas UNAM (10)
?,(Thu) 28 Sep 2017 (39),CF Pachuca (10),4-0,?,Cruz Azul (10)
?,(Sat) 30 Sep 2017 (39),Monarcas Morelia (11),3-0,?,Club Tijuana (11)
?,(Sat) 30 Sep 2017 (39),Club Atlas (10),2-0,?,Tiburones Rojos Veracruz (11)
?,(Sat) 30 Sep 2017 (39),Lobos BUAP (11),0-3,?,Club León (11)
?,(Sat) 30 Sep 2017 (39),Querétaro FC (11),2-2,?,CF Monterrey (10)
?,(Sun) 1 Oct 2017 (39),Tigres UANL (10),1-0,?,CD Guadalajara Chivas (11)
?,(Sun) 1 Oct 2017 (39),CF Pachuca (11),0-0,?,Club Necaxa (11)
?,(Sun) 1 Oct 2017 (39),Deportivo Toluca FC (11),1-2,?,Club América (11)
?,(Sun) 1 Oct 2017 (39),Pumas UNAM (11),1-4,?,Cruz Azul (11)
?,(Mon) 2 Oct 2017 (40),Santos Laguna (10),0-0,?,Club Puebla (11)
?,(Thu) 12 Oct 2017 (41),Deportivo Toluca FC (12),3-1,?,Lobos BUAP (12)
?,(Sat) 14 Oct 2017 (41),Club Puebla (12),2-2,?,Querétaro FC (12)
?,(Sat) 14 Oct 2017 (41),Club Tijuana (12),0-0,?,Tiburones Rojos Veracruz (12)
?,(Sat) 14 Oct 2017 (41),Cruz Azul (12),1-3,?,Club América (12)
?,(Sun) 15 Oct 2017 (41),CF Monterrey (11),2-0,?,CF Pachuca (12)
?,(Sun) 15 Oct 2017 (41),Club León (12),1-0,?,Tigres UANL (11)
?,(Sun) 15 Oct 2017 (41),Club Necaxa (12),0-0,?,Pumas UNAM (12)
?,(Sun) 15 Oct 2017 (41),CD Guadalajara Chivas (12),1-2,?,Monarcas Morelia (12)
?,(Mon) 16 Oct 2017 (42),Santos Laguna (11),0-1,?,Club Atlas (11)
?,(Wed) 18 Oct 2017 (42),Lobos BUAP (13),1-2,?,Club Tijuana (13)
?,(Wed) 18 Oct 2017 (42),Querétaro FC (13),1-2,?,Cruz Azul (13)
?,(Wed) 18 Oct 2017 (42),Tigres UANL (12),1-0,?,Tiburones Rojos Veracruz (13)
?,(Wed) 18 Oct 2017 (42),Pumas UNAM (13),2-0,?,Club León (13)
?,(Wed) 18 Oct 2017 (42),Club Atlas (12),0-1,?,Monarcas Morelia (13)
?,(Thu) 19 Oct 2017 (42),Santos Laguna (12),3-2,?,Club Necaxa (13)
?,(Thu) 19 Oct 2017 (42),CF Pachuca (13),2-2,?,Deportivo Toluca FC (13)
?,(Thu) 19 Oct 2017 (42),Club América (13),2-1,?,CD Guadalajara Chivas (13)
?,(Thu) 19 Oct 2017 (42),Club Puebla (13),2-0,?,CF Monterrey (12)
?,(Sat) 21 Oct 2017 (42),Monarcas Morelia (14),0-0,?,Club León (14)
?,(Sat) 21 Oct 2017 (42),Club Atlas (13),1-0,?,Club Tijuana (14)
?,(Sat) 21 Oct 2017 (42),Lobos BUAP (14),3-0,?,Cruz Azul (14)
?,(Sat) 21 Oct 2017 (42),Querétaro FC (14),1-2,?,Santos Laguna (13)
?,(Sun) 22 Oct 2017 (42),Tigres UANL (13),3-0,?,Deportivo Toluca FC (14)
?,(Sun) 22 Oct 2017 (42),CF Pachuca (14),1-0,?,Club Puebla (14)
?,(Sun) 22 Oct 2017 (42),Club América (14),0-1,?,Club Necaxa (14)
?,(Sun) 22 Oct 2017 (42),Pumas UNAM (14),0-1,?,CF Monterrey (13)
?,(Mon) 23 Oct 2017 (43),Tiburones Rojos Veracruz (14),2-3,?,CD Guadalajara Chivas (14)
?,(Sat) 28 Oct 2017 (43),Club Puebla (15),3-0,?,Pumas UNAM (15)
?,(Sat) 28 Oct 2017 (43),Cruz Azul (15),1-2,?,Tigres UANL (14)
?,(Sat) 28 Oct 2017 (43),Querétaro FC (15),2-2,?,Club Atlas (14)
?,(Sun) 29 Oct 2017 (43),CF Monterrey (14),2-0,?,Club América (15)
?,(Sun) 29 Oct 2017 (43),Club León (15),6-2,?,Tiburones Rojos Veracruz (15)
?,(Sun) 29 Oct 2017 (43),Club Necaxa (15),5-0,?,Lobos BUAP (15)
?,(Sun) 29 Oct 2017 (43),CD Guadalajara Chivas (15),3-1,?,Club Tijuana (15)
?,(Sun) 29 Oct 2017 (43),Deportivo Toluca FC (15),0-1,?,Monarcas Morelia (15)
?,(Mon) 30 Oct 2017 (44),Santos Laguna (14),2-2,?,CF Pachuca (15)
?,(Thu) 2 Nov 2017 (44),Club Atlas (15),1-1,?,Tigres UANL (15)
?,(Sat) 4 Nov 2017 (44),Monarcas Morelia (16),1-2,?,Cruz Azul (16)
?,(Sat) 4 Nov 2017 (44),Club Tijuana (16),2-1,?,Club León (16)
?,(Sat) 4 Nov 2017 (44),Lobos BUAP (16),2-1,?,CF Monterrey (15)
?,(Sun) 5 Nov 2017 (44),CF Pachuca (16),0-1,?,Querétaro FC (16)
?,(Sun) 5 Nov 2017 (44),Club América (16),1-1,?,Club Puebla (16)
?,(Sun) 5 Nov 2017 (44),CD Guadalajara Chivas (16),1-2,?,Club Atlas (16)
?,(Sun) 5 Nov 2017 (44),Pumas UNAM (16),2-2,?,Santos Laguna (15)
?,(Mon) 6 Nov 2017 (45),Tigres UANL (16),1-0,?,Club Necaxa (16)
?,(Mon) 6 Nov 2017 (45),Tiburones Rojos Veracruz (16),0-1,?,Deportivo Toluca FC (16)
?,(Fri) 10 Nov 2017 (45),CF Monterrey (16),1-1,?,Santos Laguna (16)
?,(Sat) 18 Nov 2017 (46),Club Puebla (17),0-1,?,Lobos BUAP (17)
?,(Sat) 18 Nov 2017 (46),Club Atlas (17),1-1,?,CF Pachuca (17)
?,(Sat) 18 Nov 2017 (46),Cruz Azul (17),1-0,?,Tiburones Rojos Veracruz (17)
?,(Sat) 18 Nov 2017 (46),Querétaro FC (17),1-1,?,Pumas UNAM (17)
?,(Sun) 19 Nov 2017 (46),CF Monterrey (17),2-0,?,Tigres UANL (17)
?,(Sun) 19 Nov 2017 (46),Club León (17),0-2,?,CD Guadalajara Chivas (17)
?,(Sun) 19 Nov 2017 (46),Club Necaxa (17),1-2,?,Monarcas Morelia (17)
?,(Sun) 19 Nov 2017 (46),Deportivo Toluca FC (17),3-1,?,Club Tijuana (17)
?,(Mon) 20 Nov 2017 (47),Santos Laguna (17),0-1,?,Club América (17)
?,(Thu) 23 Nov 2017 (47),Deportivo Toluca FC (18),2-1,?,Monarcas Morelia (18)
?,(Thu) 23 Nov 2017 (47),Club León (18),1-1,?,Tigres UANL (18)
?,(Fri) 24 Nov 2017 (47),Cruz Azul (18),0-0,?,Club América (18)
?,(Fri) 24 Nov 2017 (47),Club Atlas (18),1-2,?,CF Monterrey (18)
?,(Sun) 26 Nov 2017 (47),Tigres UANL (19),1-1,?,Club León (19)
?,(Sun) 26 Nov 2017 (47),Monarcas Morelia (19),2-1,?,Deportivo Toluca FC (19)
?,(Mon) 27 Nov 2017 (48),CF Monterrey (19),4-1,?,Club Atlas (19)
?,(Mon) 27 Nov 2017 (48),Club América (19),0-0,?,Cruz Azul (19)
?,(Thu) 30 Nov 2017 (48),Club América (20),0-1,?,Tigres UANL (20)
?,(Fri) 1 Dec 2017 (48),Monarcas Morelia (20),0-1,?,CF Monterrey (20)
?,(Sun) 3 Dec 2017 (48),Tigres UANL (21),3-0,?,Club América (21)
?,(Mon) 4 Dec 2017 (49),CF Monterrey (21),4-0,?,Monarcas Morelia (21)
?,(Fri) 8 Dec 2017 (49),Tigres UANL (22),1-1,?,CF Monterrey (22)
?,(Mon) 11 Dec 2017 (50),CF Monterrey (23),1-2,?,Tigres UANL (23)
?,(Sat) 6 Jan 2018 (1),Club Puebla (18),2-1,?,Tigres UANL (24)
?,(Sat) 6 Jan 2018 (1),Club Atlas (20),1-2,?,Club León (20)
?,(Sat) 6 Jan 2018 (1),Cruz Azul (20),0-0,?,Club Tijuana (18)
?,(Sun) 7 Jan 2018 (1),CF Monterrey (24),1-1,?,Monarcas Morelia (22)
?,(Sun) 7 Jan 2018 (1),CF Pachuca (18),2-3,?,Pumas UNAM (18)
?,(Sun) 7 Jan 2018 (1),Club Necaxa (18),0-0,?,Tiburones Rojos Veracruz (18)
?,(Sun) 7 Jan 2018 (1),Deportivo Toluca FC (20),1-1,?,CD Guadalajara Chivas (18)
?,(Mon) 8 Jan 2018 (2),Querétaro FC (18),0-1,?,Club América (22)
?,(Mon) 8 Jan 2018 (2),Santos Laguna (18),4-2,?,Lobos BUAP (18)
?,(Sat) 13 Jan 2018 (2),Club Tijuana (19),1-0,?,Club Necaxa (19)
?,(Sat) 13 Jan 2018 (2),Monarcas Morelia (23),1-0,?,Club Puebla (19)
?,(Sat) 13 Jan 2018 (2),Club América (23),2-2,?,CF Pachuca (19)
?,(Sat) 13 Jan 2018 (2),Lobos BUAP (19),0-2,?,Querétaro FC (19)
?,(Sun) 14 Jan 2018 (2),Tigres UANL (25),2-1,?,Santos Laguna (19)
?,(Sun) 14 Jan 2018 (2),Club León (21),3-1,?,Deportivo Toluca FC (21)
?,(Sun) 14 Jan 2018 (2),CD Guadalajara Chivas (19),1-3,?,Cruz Azul (21)
?,(Sun) 14 Jan 2018 (2),Pumas UNAM (19),3-1,?,Club Atlas (21)
?,(Mon) 15 Jan 2018 (3),Tiburones Rojos Veracruz (19),0-2,?,CF Monterrey (25)
?,(Sat) 20 Jan 2018 (3),Club Puebla (20),2-0,?,Tiburones Rojos Veracruz (20)
?,(Sat) 20 Jan 2018 (3),Club Atlas (22),1-3,?,Deportivo Toluca FC (22)
?,(Sat) 20 Jan 2018 (3),Cruz Azul (22),0-0,?,Club León (22)
?,(Sat) 20 Jan 2018 (3),Querétaro FC (20),0-0,?,Tigres UANL (26)
?,(Sun) 21 Jan 2018 (3),CF Monterrey (26),0-0,?,Club Tijuana (20)
?,(Sun) 21 Jan 2018 (3),CF Pachuca (20),3-1,?,Lobos BUAP (20)
?,(Sun) 21 Jan 2018 (3),Club Necaxa (20),1-3,?,CD Guadalajara Chivas (20)
?,(Sun) 21 Jan 2018 (3),Pumas UNAM (20),0-0,?,Club América (24)
?,(Mon) 22 Jan 2018 (4),Santos Laguna (20),1-0,?,Monarcas Morelia (24)
?,(Sat) 27 Jan 2018 (4),Monarcas Morelia (25),1-0,?,Querétaro FC (21)
?,(Sat) 27 Jan 2018 (4),Club Tijuana (21),2-0,?,Club Puebla (21)
?,(Sat) 27 Jan 2018 (4),Lobos BUAP (21),1-1,?,Pumas UNAM (21)
?,(Sun) 28 Jan 2018 (4),Tigres UANL (27),3-2,?,CF Pachuca (21)
?,(Sun) 28 Jan 2018 (4),Club León (23),0-4,?,Club Necaxa (21)
?,(Sun) 28 Jan 2018 (4),Club América (25),1-0,?,Club Atlas (23)
?,(Sun) 28 Jan 2018 (4),CD Guadalajara Chivas (21),1-2,?,CF Monterrey (27)
?,(Sun) 28 Jan 2018 (4),Deportivo Toluca FC (23),1-1,?,Cruz Azul (23)
?,(Mon) 29 Jan 2018 (5),Tiburones Rojos Veracruz (21),1-1,?,Santos Laguna (21)
?,(Sat) 3 Feb 2018 (5),Club Puebla (22),2-0,?,CD Guadalajara Chivas (22)
?,(Sat) 3 Feb 2018 (5),Club Atlas (24),2-1,?,Cruz Azul (24)
?,(Sat) 3 Feb 2018 (5),Querétaro FC (22),0-1,?,Tiburones Rojos Veracruz (22)
?,(Sun) 4 Feb 2018 (5),CF Monterrey (28),5-1,?,Club León (24)
?,(Sun) 4 Feb 2018 (5),Santos Laguna (22),0-0,?,Club Tijuana (22)
?,(Sun) 4 Feb 2018 (5),CF Pachuca (22),2-3,?,Monarcas Morelia (26)
?,(Sun) 4 Feb 2018 (5),Club América (26),5-1,?,Lobos BUAP (22)
?,(Sun) 4 Feb 2018 (5),Club Necaxa (22),0-0,?,Deportivo Toluca FC (24)
?,(Sun) 4 Feb 2018 (5),Pumas UNAM (22),2-0,?,Tigres UANL (28)
?,(Sat) 10 Feb 2018 (6),Monarcas Morelia (27),1-2,?,Pumas UNAM (23)
?,(Sat) 10 Feb 2018 (6),Club Tijuana (23),0-2,?,Querétaro FC (23)
?,(Sat) 10 Feb 2018 (6),Cruz Azul (25),0-2,?,Club Necaxa (23)
?,(Sat) 10 Feb 2018 (6),Lobos BUAP (23),3-1,?,Club Atlas (25)
?,(Sun) 11 Feb 2018 (6),Tigres UANL (29),1-1,?,Club América (27)
?,(Sun) 11 Feb 2018 (6),Club León (25),2-1,?,Club Puebla (23)
?,(Sun) 11 Feb 2018 (6),CD Guadalajara Chivas (23),0-2,?,Santos Laguna (23)
?,(Sun) 11 Feb 2018 (6),Deportivo Toluca FC (25),2-1,?,CF Monterrey (29)
?,(Mon) 12 Feb 2018 (7),Tiburones Rojos Veracruz (23),0-1,?,CF Pachuca (23)
?,(Wed) 14 Feb 2018 (7),Club Atlas (26),1-1,?,Club Necaxa (24)
?,(Wed) 14 Feb 2018 (7),Lobos BUAP (24),0-0,?,Tigres UANL (30)
?,(Wed) 14 Feb 2018 (7),Club América (28),4-1,?,Monarcas Morelia (28)
?,(Thu) 15 Feb 2018 (7),Querétaro FC (24),2-2,?,CD Guadalajara Chivas (24)
?,(Thu) 15 Feb 2018 (7),Santos Laguna (24),5-1,?,Club León (26)
?,(Thu) 15 Feb 2018 (7),CF Monterrey (30),2-2,?,Cruz Azul (26)
?,(Thu) 15 Feb 2018 (7),Club Puebla (24),2-0,?,Deportivo Toluca FC (26)
?,(Thu) 15 Feb 2018 (7),Pumas UNAM (24),1-2,?,Tiburones Rojos Veracruz (24)
?,(Thu) 15 Feb 2018 (7),CF Pachuca (24),2-0,?,Club Tijuana (24)
?,(Sat) 17 Feb 2018 (7),Monarcas Morelia (29),2-1,?,Lobos BUAP (25)
?,(Sat) 17 Feb 2018 (7),Cruz Azul (27),1-1,?,Club Puebla (25)
?,(Sun) 18 Feb 2018 (7),Tigres UANL (31),2-0,?,Club Atlas (27)
?,(Sun) 18 Feb 2018 (7),Club León (27),1-1,?,Querétaro FC (25)
?,(Sun) 18 Feb 2018 (7),Club Tijuana (25),4-1,?,Pumas UNAM (25)
?,(Sun) 18 Feb 2018 (7),Club Necaxa (25),3-0,?,CF Monterrey (31)
?,(Sun) 18 Feb 2018 (7),CD Guadalajara Chivas (25),1-1,?,CF Pachuca (25)
?,(Sun) 18 Feb 2018 (7),Deportivo Toluca FC (27),2-0,?,Santos Laguna (25)
?,(Mon) 19 Feb 2018 (8),Tiburones Rojos Veracruz (25),1-1,?,Club América (29)
?,(Sat) 24 Feb 2018 (8),Club Atlas (28),0-1,?,CF Monterrey (32)
?,(Sat) 24 Feb 2018 (8),Club Puebla (26),1-1,?,Club Necaxa (26)
?,(Sat) 24 Feb 2018 (8),Lobos BUAP (26),5-0,?,Tiburones Rojos Veracruz (26)
?,(Sat) 24 Feb 2018 (8),Querétaro FC (26),0-2,?,Deportivo Toluca FC (28)
?,(Sun) 25 Feb 2018 (8),Tigres UANL (32),2-1,?,Monarcas Morelia (30)
?,(Sun) 25 Feb 2018 (8),CF Pachuca (26),2-1,?,Club León (28)
?,(Sun) 25 Feb 2018 (8),Club América (30),0-0,?,Club Tijuana (26)
?,(Sun) 25 Feb 2018 (8),Pumas UNAM (26),1-1,?,CD Guadalajara Chivas (26)
?,(Mon) 26 Feb 2018 (9),Santos Laguna (26),2-0,?,Cruz Azul (28)
?,(Sat) 3 Mar 2018 (9),Club Tijuana (27),3-1,?,Lobos BUAP (27)
?,(Sat) 3 Mar 2018 (9),Monarcas Morelia (31),2-1,?,Club Atlas (29)
?,(Sat) 3 Mar 2018 (9),Cruz Azul (29),0-1,?,Querétaro FC (27)
?,(Sun) 4 Mar 2018 (9),CF Monterrey (33),1-3,?,Club Puebla (27)
?,(Sun) 4 Mar 2018 (9),Club León (29),3-0,?,Pumas UNAM (27)
?,(Sun) 4 Mar 2018 (9),Club Necaxa (27),1-2,?,Santos Laguna (27)
?,(Sun) 4 Mar 2018 (9),CD Guadalajara Chivas (27),1-1,?,Club América (31)
?,(Sun) 4 Mar 2018 (9),Deportivo Toluca FC (29),2-1,?,CF Pachuca (27)
?,(Mon) 5 Mar 2018 (10),Tiburones Rojos Veracruz (27),0-2,?,Tigres UANL (33)
?,(Sat) 10 Mar 2018 (10),Monarcas Morelia (32),2-0,?,Tiburones Rojos Veracruz (28)
?,(Sat) 10 Mar 2018 (10),Club Atlas (30),1-0,?,Club Puebla (28)
?,(Sat) 10 Mar 2018 (10),Cruz Azul (30),5-0,?,CF Pachuca (28)
?,(Sat) 10 Mar 2018 (10),Lobos BUAP (28),0-1,?,CD Guadalajara Chivas (28)
?,(Sat) 10 Mar 2018 (10),Querétaro FC (28),1-1,?,Club Necaxa (28)
?,(Sun) 11 Mar 2018 (10),Tigres UANL (34),1-0,?,Club Tijuana (28)
?,(Sun) 11 Mar 2018 (10),Club América (32),2-0,?,Club León (30)
?,(Sun) 11 Mar 2018 (10),Pumas UNAM (28),0-1,?,Deportivo Toluca FC (30)
?,(Mon) 12 Mar 2018 (11),Santos Laguna (28),3-2,?,CF Monterrey (34)
?,(Sat) 17 Mar 2018 (11),Club Puebla (29),0-1,?,Santos Laguna (29)
?,(Sat) 17 Mar 2018 (11),Club Tijuana (29),1-1,?,Monarcas Morelia (33)
?,(Sat) 17 Mar 2018 (11),Cruz Azul (31),1-1,?,Pumas UNAM (29)
?,(Sun) 18 Mar 2018 (11),CF Monterrey (35),3-1,?,Querétaro FC (29)
?,(Sun) 18 Mar 2018 (11),Club León (31),2-2,?,Lobos BUAP (29)
?,(Sun) 18 Mar 2018 (11),Club América (33),1-2,?,Deportivo Toluca FC (31)
?,(Sun) 18 Mar 2018 (11),Club Necaxa (29),1-1,?,CF Pachuca (29)
?,(Sun) 18 Mar 2018 (11),CD Guadalajara Chivas (29),0-0,?,Tigres UANL (35)
?,(Mon) 19 Mar 2018 (12),Tiburones Rojos Veracruz (29),3-1,?,Club Atlas (31)
?,(Sat) 31 Mar 2018 (13),Monarcas Morelia (34),1-2,?,CD Guadalajara Chivas (30)
?,(Sat) 31 Mar 2018 (13),Club Atlas (32),3-2,?,Santos Laguna (30)
?,(Sun) 1 Apr 2018 (13),Lobos BUAP (30),1-2,?,Deportivo Toluca FC (32)
?,(Sun) 1 Apr 2018 (13),Querétaro FC (30),2-1,?,Club Puebla (30)
?,(Sun) 1 Apr 2018 (13),Tigres UANL (36),4-1,?,Club León (32)
?,(Sun) 1 Apr 2018 (13),CF Pachuca (30),1-2,?,CF Monterrey (36)
?,(Sun) 1 Apr 2018 (13),Club América (34),2-1,?,Cruz Azul (32)
?,(Sun) 1 Apr 2018 (13),Pumas UNAM (30),1-1,?,Club Necaxa (30)
?,(Mon) 2 Apr 2018 (14),Tiburones Rojos Veracruz (30),1-0,?,Club Tijuana (30)
?,(Sat) 7 Apr 2018 (14),Club Puebla (31),2-6,?,CF Pachuca (31)
?,(Sat) 7 Apr 2018 (14),Club Tijuana (31),2-2,?,Club Atlas (33)
?,(Sat) 7 Apr 2018 (14),Cruz Azul (33),1-0,?,Lobos BUAP (31)
?,(Sun) 8 Apr 2018 (14),CF Monterrey (37),2-1,?,Pumas UNAM (31)
?,(Sun) 8 Apr 2018 (14),Club León (33),2-3,?,Monarcas Morelia (35)
?,(Sun) 8 Apr 2018 (14),Club Necaxa (31),1-1,?,Club América (35)
