Round,Date,Time,Team 1,FT,HT,Team 2
4,Sat Aug 26 2017,16:00,Cambridge United,0-0,0-0,Morecambe FC
4,Sat Aug 26 2017,16:00,Cheltenham Town,3-4,2-2,Exeter City
4,Sat Aug 26 2017,16:00,Colchester United,5-1,2-1,Forest Green Rovers
4,Sat Aug 26 2017,16:00,Grimsby Town,2-3,0-2,Wycombe Wanderers
4,Sat Aug 26 2017,16:00,Lincoln City,4-1,1-0,Carlisle United
4,Sat Aug 26 2017,16:00,Mansfield Town,2-2,1-0,Luton Town
4,Sat Aug 26 2017,16:00,Newport County,4-1,0-1,Chesterfield FC
4,Sat Aug 26 2017,16:00,Port Vale FC,0-1,0-1,Crewe Alexandra
4,Sat Aug 26 2017,16:00,Swindon Town,0-3,0-1,Crawley Town
4,Sat Aug 26 2017,16:00,Yeovil Town,2-0,1-0,Coventry City
5,Sat Sep 2 2017,16:00,Cambridge United,1-0,0-0,Colchester United
5,Sat Sep 2 2017,16:00,Carlisle United,1-1,1-0,Mansfield Town
5,Sat Sep 2 2017,16:00,Cheltenham Town,0-1,0-0,Stevenage FC
5,Sat Sep 2 2017,16:00,Chesterfield FC,0-0,0-0,Coventry City
5,Sat Sep 2 2017,16:00,Crawley Town,2-0,1-0,Yeovil Town
5,Sat Sep 2 2017,16:00,Wycombe Wanderers,3-1,3-0,Forest Green Rovers
5,Sat Sep 2 2017,16:00,Grimsby Town,1-0,1-0,Crewe Alexandra
5,Sat Sep 2 2017,16:00,Lincoln City,0-0,0-0,Luton Town
5,Sat Sep 2 2017,16:00,Morecambe FC,1-2,0-1,Accrington Stanley
5,Sat Sep 2 2017,16:00,Port Vale FC,0-1,0-0,Notts County
5,Sat Sep 2 2017,16:00,Swindon Town,1-4,0-2,Barnet FC
5,Sat Sep 2 2017,16:00,Exeter City,1-0,0-0,Newport County
6,Sat Sep 9 2017,14:00,Mansfield Town,4-1,1-0,Grimsby Town
6,Sat Sep 9 2017,16:00,Accrington Stanley,3-0,2-0,Carlisle United
6,Sat Sep 9 2017,16:00,Barnet FC,3-1,1-0,Cambridge United
6,Sat Sep 9 2017,16:00,Colchester United,3-1,3-0,Crawley Town
6,Sat Sep 9 2017,16:00,Coventry City,1-0,1-0,Port Vale FC
6,Sat Sep 9 2017,16:00,Crewe Alexandra,5-1,1-0,Chesterfield FC
6,Sat Sep 9 2017,16:00,Forest Green Rovers,1-3,0-2,Exeter City
6,Sat Sep 9 2017,16:00,Luton Town,0-3,0-1,Swindon Town
6,Sat Sep 9 2017,16:00,Newport County,0-0,0-0,Wycombe Wanderers
6,Sat Sep 9 2017,16:00,Notts County,2-0,1-0,Morecambe FC
6,Sat Sep 9 2017,16:00,Stevenage FC,1-2,1-0,Lincoln City
6,Sat Sep 9 2017,16:00,Yeovil Town,0-0,0-0,Cheltenham Town
7,Tue Sep 12 2017,20:45,Accrington Stanley,1-2,1-1,Grimsby Town
7,Tue Sep 12 2017,20:45,Colchester United,1-1,0-1,Chesterfield FC
7,Tue Sep 12 2017,20:45,Coventry City,2-0,0-0,Carlisle United
7,Tue Sep 12 2017,20:45,Crewe Alexandra,0-1,0-1,Cambridge United
7,Tue Sep 12 2017,20:45,Forest Green Rovers,0-1,0-0,Lincoln City
7,Tue Sep 12 2017,20:45,Luton Town,2-0,1-0,Port Vale FC
7,Tue Sep 12 2017,20:45,Mansfield Town,0-0,0-0,Wycombe Wanderers
7,Tue Sep 12 2017,20:45,Newport County,1-0,1-0,Cheltenham Town
7,Tue Sep 12 2017,20:45,Notts County,1-0,1-0,Swindon Town
7,Tue Sep 12 2017,20:45,Stevenage FC,1-1,1-0,Crawley Town
7,Tue Sep 12 2017,20:45,Yeovil Town,2-2,1-0,Morecambe FC
7,Tue Sep 12 2017,21:00,Barnet FC,1-2,0-0,Exeter City
8,Sat Sep 16 2017,14:00,Lincoln City,0-1,0-0,Mansfield Town
8,Sat Sep 16 2017,16:00,Cambridge United,2-1,1-0,Coventry City
8,Sat Sep 16 2017,16:00,Carlisle United,1-1,0-1,Barnet FC
8,Sat Sep 16 2017,16:00,Cheltenham Town,3-1,2-1,Colchester United
8,Sat Sep 16 2017,16:00,Chesterfield FC,1-2,0-0,Accrington Stanley
8,Sat Sep 16 2017,16:00,Wycombe Wanderers,1-2,1-0,Luton Town
8,Sat Sep 16 2017,16:00,Exeter City,3-0,2-0,Crewe Alexandra
8,Sat Sep 16 2017,16:00,Grimsby Town,2-1,1-1,Yeovil Town
8,Sat Sep 16 2017,16:00,Morecambe FC,2-1,1-1,Newport County
8,Sat Sep 16 2017,16:00,Port Vale FC,1-1,1-0,Forest Green Rovers
8,Sat Sep 16 2017,16:00,Swindon Town,3-2,2-0,Stevenage FC
8,Sat Sep 16 2017,16:00,Crawley Town,0-1,0-0,Notts County
9,Fri Sep 22 2017,20:45,Forest Green Rovers,0-2,0-0,Swindon Town
9,Sat Sep 23 2017,16:00,Crewe Alexandra,0-5,0-1,Carlisle United
9,Sat Sep 23 2017,16:00,Barnet FC,1-2,0-0,Crawley Town
9,Sat Sep 23 2017,16:00,Colchester United,1-2,1-1,Wycombe Wanderers
9,Sat Sep 23 2017,16:00,Coventry City,2-0,0-0,Exeter City
9,Sat Sep 23 2017,16:00,Accrington Stanley,1-1,1-1,Cheltenham Town
9,Sat Sep 23 2017,16:00,Luton Town,1-0,0-0,Chesterfield FC
9,Sat Sep 23 2017,16:00,Mansfield Town,2-1,0-0,Cambridge United
9,Sat Sep 23 2017,16:00,Newport County,1-0,0-0,Grimsby Town
9,Sat Sep 23 2017,16:00,Notts County,4-1,1-0,Lincoln City
9,Sat Sep 23 2017,16:00,Stevenage FC,2-1,1-1,Morecambe FC
9,Sat Sep 23 2017,16:00,Yeovil Town,1-1,0-1,Port Vale FC
10,Tue Sep 26 2017,20:45,Cambridge United,3-0,1-0,Forest Green Rovers
10,Tue Sep 26 2017,20:45,Carlisle United,0-2,0-0,Stevenage FC
10,Tue Sep 26 2017,20:45,Cheltenham Town,3-0,0-0,Mansfield Town
10,Tue Sep 26 2017,20:45,Chesterfield FC,2-3,0-2,Yeovil Town
10,Tue Sep 26 2017,20:45,Crawley Town,1-2,1-1,Newport County
10,Tue Sep 26 2017,20:45,Exeter City,0-3,0-1,Notts County
10,Tue Sep 26 2017,20:45,Grimsby Town,2-2,1-1,Colchester United
10,Tue Sep 26 2017,20:45,Lincoln City,2-1,2-0,Barnet FC
10,Tue Sep 26 2017,20:45,Morecambe FC,0-0,0-0,Luton Town
10,Tue Sep 26 2017,20:45,Port Vale FC,1-2,1-1,Accrington Stanley
10,Tue Sep 26 2017,20:45,Swindon Town,1-2,1-1,Coventry City
10,Tue Sep 26 2017,20:45,Wycombe Wanderers,3-2,1-1,Crewe Alexandra
11,Sat Sep 30 2017,14:00,Grimsby Town,0-0,0-0,Lincoln City
11,Sat Sep 30 2017,14:00,Mansfield Town,3-1,0-0,Notts County
11,Sat Sep 30 2017,16:00,Chesterfield FC,0-2,0-1,Cheltenham Town
11,Sat Sep 30 2017,16:00,Coventry City,1-0,1-0,Crewe Alexandra
11,Sat Sep 30 2017,16:00,Crawley Town,0-1,0-0,Carlisle United
11,Sat Sep 30 2017,16:00,Yeovil Town,0-1,0-1,Colchester United
11,Sat Sep 30 2017,16:00,Forest Green Rovers,0-1,0-0,Accrington Stanley
11,Sat Sep 30 2017,16:00,Luton Town,3-1,3-0,Newport County
11,Sat Sep 30 2017,16:00,Stevenage FC,2-0,1-0,Port Vale FC
11,Sat Sep 30 2017,16:00,Swindon Town,2-0,1-0,Cambridge United
11,Sat Sep 30 2017,16:00,Wycombe Wanderers,3-1,1-0,Barnet FC
11,Sat Sep 30 2017,16:00,Exeter City,4-1,3-1,Morecambe FC
12,Sat Oct 7 2017,13:30,Barnet FC,0-0,0-0,Coventry City
12,Sat Oct 7 2017,16:00,Accrington Stanley,0-2,0-2,Luton Town
12,Sat Oct 7 2017,16:00,Cambridge United,1-3,0-0,Wycombe Wanderers
12,Sat Oct 7 2017,16:00,Carlisle United,0-1,0-0,Exeter City
12,Sat Oct 7 2017,16:00,Cheltenham Town,2-1,1-0,Swindon Town
12,Sat Oct 7 2017,16:00,Colchester United,2-0,2-0,Mansfield Town
12,Sat Oct 7 2017,16:00,Crewe Alexandra,1-0,0-0,Stevenage FC
12,Sat Oct 7 2017,16:00,Lincoln City,2-1,2-0,Chesterfield FC
12,Sat Oct 7 2017,16:00,Morecambe FC,0-1,0-1,Crawley Town
12,Sat Oct 7 2017,16:00,Newport County,2-0,1-0,Yeovil Town
12,Sat Oct 7 2017,16:00,Port Vale FC,1-2,1-0,Grimsby Town
12,Sat Oct 7 2017,16:00,Notts County,1-1,0-1,Forest Green Rovers
13,Sat Oct 14 2017,16:00,Accrington Stanley,1-0,1-0,Coventry City
13,Sat Oct 14 2017,16:00,Chesterfield FC,0-2,0-1,Morecambe FC
13,Sat Oct 14 2017,16:00,Colchester United,0-1,0-0,Carlisle United
13,Sat Oct 14 2017,16:00,Forest Green Rovers,0-4,0-2,Newport County
13,Sat Oct 14 2017,16:00,Grimsby Town,0-0,0-0,Crawley Town
13,Sat Oct 14 2017,16:00,Lincoln City,0-0,0-0,Cambridge United
13,Sat Oct 14 2017,16:00,Luton Town,7-1,3-1,Stevenage FC
13,Sat Oct 14 2017,16:00,Mansfield Town,1-3,0-2,Swindon Town
13,Sat Oct 14 2017,16:00,Notts County,2-1,1-0,Barnet FC
13,Sat Oct 14 2017,16:00,Port Vale FC,3-1,1-0,Cheltenham Town
13,Sat Oct 14 2017,16:00,Wycombe Wanderers,0-0,0-0,Exeter City
13,Sat Oct 14 2017,16:00,Yeovil Town,2-0,1-0,Crewe Alexandra
14,Tue Oct 17 2017,20:45,Cambridge United,2-1,2-0,Yeovil Town
14,Tue Oct 17 2017,20:45,Carlisle United,3-3,2-1,Wycombe Wanderers
14,Tue Oct 17 2017,20:45,Cheltenham Town,2-3,1-3,Grimsby Town
14,Tue Oct 17 2017,20:45,Coventry City,0-1,0-1,Forest Green Rovers
14,Tue Oct 17 2017,20:45,Crawley Town,0-2,0-0,Chesterfield FC
14,Tue Oct 17 2017,21:00,Barnet FC,1-1,0-1,Mansfield Town
14,Tue Oct 17 2017,20:45,Exeter City,1-4,1-1,Luton Town
14,Tue Oct 17 2017,20:45,Morecambe FC,0-3,0-1,Port Vale FC
14,Tue Oct 17 2017,20:45,Newport County,1-2,0-0,Colchester United
14,Tue Oct 17 2017,20:45,Stevenage FC,3-2,0-1,Accrington Stanley
14,Tue Oct 17 2017,20:45,Swindon Town,0-1,0-0,Lincoln City
14,Tue Oct 17 2017,20:45,Crewe Alexandra,2-0,1-0,Notts County
15,Sat Oct 21 2017,16:00,Barnet FC,1-1,1-0,Yeovil Town
15,Sat Oct 21 2017,16:00,Cambridge United,2-1,0-0,Chesterfield FC
15,Sat Oct 21 2017,16:00,Carlisle United,1-1,1-0,Notts County
15,Sat Oct 21 2017,16:00,Cheltenham Town,1-0,1-0,Lincoln City
15,Sat Oct 21 2017,16:00,Coventry City,0-0,0-0,Colchester United
15,Sat Oct 21 2017,16:00,Crawley Town,0-0,0-0,Luton Town
15,Sat Oct 21 2017,16:00,Crewe Alexandra,0-2,0-2,Accrington Stanley
15,Sat Oct 21 2017,16:00,Exeter City,0-1,0-1,Port Vale FC
15,Sat Oct 21 2017,16:00,Morecambe FC,0-0,0-0,Grimsby Town
15,Sat Oct 21 2017,16:00,Newport County,1-1,0-1,Mansfield Town
15,Sat Oct 21 2017,16:00,Stevenage FC,1-2,1-0,Forest Green Rovers
15,Sat Oct 21 2017,16:00,Swindon Town,1-0,1-0,Wycombe Wanderers
16,Sat Oct 28 2017,16:00,Accrington Stanley,4-1,1-0,Barnet FC
16,Sat Oct 28 2017,16:00,Chesterfield FC,2-2,1-0,Carlisle United
16,Sat Oct 28 2017,16:00,Colchester United,3-1,1-1,Crewe Alexandra
16,Sat Oct 28 2017,16:00,Forest Green Rovers,2-0,1-0,Morecambe FC
16,Sat Oct 28 2017,16:00,Grimsby Town,0-0,0-0,Cambridge United
16,Sat Oct 28 2017,16:00,Lincoln City,0-0,0-0,Crawley Town
16,Sat Oct 28 2017,16:00,Luton Town,0-3,0-1,Coventry City
16,Sat Oct 28 2017,16:00,Mansfield Town,1-1,1-0,Exeter City
16,Sat Oct 28 2017,16:00,Notts County,3-0,1-0,Newport County
16,Sat Oct 28 2017,16:00,Port Vale FC,0-3,0-0,Swindon Town
16,Sat Oct 28 2017,16:00,Wycombe Wanderers,3-3,0-1,Cheltenham Town
16,Sat Oct 28 2017,16:00,Yeovil Town,3-0,3-0,Stevenage FC
17,Fri Nov 10 2017,20:45,Newport County,1-1,0-0,Port Vale FC
17,Sat Nov 11 2017,16:00,Swindon Town,2-2,0-0,Chesterfield FC
17,Sat Nov 11 2017,16:00,Cambridge United,0-0,0-0,Accrington Stanley
17,Sat Nov 11 2017,16:00,Carlisle United,4-0,2-0,Yeovil Town
17,Sat Nov 11 2017,16:00,Cheltenham Town,2-2,1-1,Luton Town
17,Sat Nov 11 2017,16:00,Barnet FC,0-1,0-0,Colchester United
17,Sat Nov 11 2017,16:00,Crawley Town,1-1,0-0,Forest Green Rovers
17,Sat Nov 11 2017,16:00,Crewe Alexandra,1-4,1-0,Lincoln City
17,Sat Nov 11 2017,16:00,Exeter City,2-0,1-0,Grimsby Town
17,Sat Nov 11 2017,16:00,Morecambe FC,2-1,2-0,Wycombe Wanderers
17,Sat Nov 11 2017,16:00,Stevenage FC,1-1,1-0,Notts County
17,Sat Nov 11 2017,16:00,Coventry City,0-1,0-0,Mansfield Town
18,Sat Nov 18 2017,16:00,Accrington Stanley,1-1,0-0,Newport County
18,Sat Nov 18 2017,16:00,Chesterfield FC,1-0,0-0,Exeter City
18,Sat Nov 18 2017,16:00,Colchester United,0-0,0-0,Morecambe FC
18,Sat Nov 18 2017,16:00,Forest Green Rovers,3-2,1-1,Crewe Alexandra
18,Sat Nov 18 2017,16:00,Grimsby Town,0-1,0-0,Carlisle United
18,Sat Nov 18 2017,16:00,Lincoln City,1-2,1-0,Coventry City
18,Sat Nov 18 2017,16:00,Luton Town,7-0,4-0,Cambridge United
18,Sat Nov 18 2017,16:00,Mansfield Town,1-0,1-0,Stevenage FC
18,Sat Nov 18 2017,16:00,Notts County,3-1,1-1,Cheltenham Town
18,Sat Nov 18 2017,16:00,Port Vale FC,1-0,0-0,Barnet FC
18,Sat Nov 18 2017,16:00,Yeovil Town,1-2,1-0,Swindon Town
18,Sat Nov 18 2017,16:00,Wycombe Wanderers,4-0,0-0,Crawley Town
19,Tue Nov 21 2017,20:45,Accrington Stanley,1-0,0-0,Wycombe Wanderers
19,Tue Nov 21 2017,20:45,Cheltenham Town,0-0,0-0,Cambridge United
19,Tue Nov 21 2017,20:45,Chesterfield FC,3-2,1-0,Forest Green Rovers
19,Tue Nov 21 2017,20:45,Colchester United,1-0,1-0,Lincoln City
19,Tue Nov 21 2017,20:45,Crawley Town,3-1,1-1,Exeter City
19,Tue Nov 21 2017,20:45,Grimsby Town,3-2,1-2,Swindon Town
19,Tue Nov 21 2017,20:45,Luton Town,3-0,2-0,Carlisle United
19,Tue Nov 21 2017,20:45,Morecambe FC,0-1,0-0,Crewe Alexandra
19,Tue Nov 21 2017,20:45,Newport County,1-2,0-0,Barnet FC
19,Tue Nov 21 2017,20:45,Port Vale FC,0-4,0-1,Mansfield Town
19,Tue Nov 21 2017,20:45,Stevenage FC,1-1,0-1,Coventry City
19,Tue Nov 21 2017,20:45,Yeovil Town,1-1,0-1,Notts County
20,Sat Nov 25 2017,14:00,Mansfield Town,2-2,1-1,Chesterfield FC
20,Sat Nov 25 2017,16:00,Barnet FC,0-2,0-1,Grimsby Town
20,Sat Nov 25 2017,16:00,Cambridge United,1-0,0-0,Stevenage FC
20,Sat Nov 25 2017,16:00,Carlisle United,1-1,0-0,Morecambe FC
20,Sat Nov 25 2017,16:00,Coventry City,1-1,0-1,Crawley Town
20,Sat Nov 25 2017,16:00,Wycombe Wanderers,2-1,2-1,Yeovil Town
20,Sat Nov 25 2017,16:00,Exeter City,2-0,1-0,Accrington Stanley
20,Sat Nov 25 2017,16:00,Forest Green Rovers,1-1,1-1,Cheltenham Town
20,Sat Nov 25 2017,16:00,Lincoln City,3-1,1-1,Port Vale FC
20,Sat Nov 25 2017,16:00,Notts County,2-1,0-0,Colchester United
20,Sat Nov 25 2017,16:00,Swindon Town,0-1,0-0,Newport County
20,Sat Nov 25 2017,16:00,Crewe Alexandra,1-2,0-0,Luton Town
21,Sat Dec 9 2017,16:00,Cheltenham Town,1-0,0-0,Crewe Alexandra
21,Sat Dec 9 2017,16:00,Chesterfield FC,2-1,0-1,Barnet FC
21,Sat Dec 9 2017,16:00,Colchester United,3-1,3-0,Exeter City
21,Sat Dec 9 2017,16:00,Crawley Town,2-0,0-0,Mansfield Town
21,Sat Dec 9 2017,16:00,Grimsby Town,1-0,1-0,Forest Green Rovers
21,Sat Dec 9 2017,16:00,Luton Town,1-1,1-0,Notts County
21,Sat Dec 9 2017,16:00,Morecambe FC,2-0,1-0,Coventry City
21,Sat Dec 9 2017,16:00,Newport County,3-3,1-0,Carlisle United
21,Sat Dec 9 2017,16:00,Port Vale FC,2-0,1-0,Cambridge United
21,Sat Dec 9 2017,16:00,Stevenage FC,0-0,0-0,Wycombe Wanderers
21,Sat Dec 9 2017,16:00,Yeovil Town,0-2,0-0,Lincoln City
22,Fri Dec 15 2017,20:45,Swindon Town,2-3,1-1,Colchester United
22,Sat Dec 16 2017,16:00,Coventry City,2-1,1-1,Cheltenham Town
22,Sat Dec 16 2017,16:00,Barnet FC,2-1,2-0,Morecambe FC
22,Sat Dec 16 2017,16:00,Cambridge United,1-2,0-1,Newport County
22,Sat Dec 16 2017,16:00,Carlisle United,1-2,0-0,Port Vale FC
22,Sat Dec 16 2017,16:00,Wycombe Wanderers,1-0,0-0,Chesterfield FC
22,Sat Dec 16 2017,16:00,Notts County,0-0,0-0,Grimsby Town
22,Sat Dec 16 2017,16:00,Exeter City,2-1,0-0,Stevenage FC
22,Sat Dec 16 2017,16:00,Forest Green Rovers,0-2,0-1,Luton Town
22,Sat Dec 16 2017,16:00,Lincoln City,2-0,1-0,Accrington Stanley
22,Sat Dec 16 2017,16:00,Mansfield Town,0-0,0-0,Yeovil Town
22,Sat Dec 16 2017,16:00,Crewe Alexandra,3-0,2-0,Crawley Town
23,Fri Dec 22 2017,20:45,Coventry City,3-2,2-1,Wycombe Wanderers
23,Sat Dec 23 2017,16:00,Crewe Alexandra,0-3,0-3,Swindon Town
23,Sat Dec 23 2017,16:00,Accrington Stanley,2-3,1-3,Crawley Town
23,Sat Dec 23 2017,16:00,Barnet FC,0-2,0-2,Cheltenham Town
23,Sat Dec 23 2017,16:00,Colchester United,1-1,1-0,Port Vale FC
23,Sat Dec 23 2017,16:00,Yeovil Town,3-1,1-0,Exeter City
23,Sat Dec 23 2017,16:00,Forest Green Rovers,0-1,0-1,Carlisle United
23,Sat Dec 23 2017,16:00,Luton Town,2-0,1-0,Grimsby Town
23,Sat Dec 23 2017,16:00,Mansfield Town,2-1,1-0,Morecambe FC
23,Sat Dec 23 2017,16:00,Newport County,0-0,0-0,Lincoln City
23,Sat Dec 23 2017,16:00,Notts County,3-3,0-1,Cambridge United
23,Sat Dec 23 2017,16:00,Stevenage FC,5-1,3-1,Chesterfield FC
24,Tue Dec 26 2017,16:00,Wycombe Wanderers,2-0,1-0,Newport County
24,Tue Dec 26 2017,16:00,Swindon Town,0-5,0-0,Luton Town
24,Tue Dec 26 2017,16:00,Cambridge United,1-0,0-0,Barnet FC
24,Tue Dec 26 2017,16:00,Carlisle United,3-1,1-0,Accrington Stanley
24,Tue Dec 26 2017,16:00,Cheltenham Town,0-2,0-0,Yeovil Town
24,Tue Dec 26 2017,16:00,Chesterfield FC,0-2,0-2,Crewe Alexandra
24,Tue Dec 26 2017,16:00,Crawley Town,0-2,0-1,Colchester United
24,Tue Dec 26 2017,16:00,Lincoln City,3-0,1-0,Stevenage FC
24,Tue Dec 26 2017,16:00,Morecambe FC,1-4,0-2,Notts County
24,Tue Dec 26 2017,16:00,Port Vale FC,1-0,0-0,Coventry City
24,Tue Dec 26 2017,14:00,Grimsby Town,1-1,1-0,Mansfield Town
25,Fri Dec 29 2017,20:45,Morecambe FC,4-3,0-2,Yeovil Town
25,Sat Dec 30 2017,16:00,Chesterfield FC,0-0,0-0,Colchester United
25,Sat Dec 30 2017,16:00,Wycombe Wanderers,1-2,1-0,Mansfield Town
25,Sat Dec 30 2017,16:00,Cambridge United,3-1,2-1,Crewe Alexandra
25,Sat Dec 30 2017,16:00,Carlisle United,0-1,0-0,Coventry City
25,Sat Dec 30 2017,16:00,Cheltenham Town,1-1,0-0,Newport County
25,Sat Dec 30 2017,16:00,Swindon Town,1-0,0-0,Notts County
25,Sat Dec 30 2017,16:00,Crawley Town,1-0,1-0,Stevenage FC
25,Sat Dec 30 2017,16:00,Exeter City,2-1,1-0,Barnet FC
25,Sat Dec 30 2017,16:00,Grimsby Town,0-3,0-0,Accrington Stanley
25,Sat Dec 30 2017,16:00,Lincoln City,2-1,1-1,Forest Green Rovers
25,Sat Dec 30 2017,16:00,Port Vale FC,4-0,1-0,Luton Town
26,Mon Jan 1 2018,16:00,Luton Town,4-2,2-2,Lincoln City
26,Mon Jan 1 2018,16:00,Mansfield Town,3-1,2-0,Carlisle United
26,Mon Jan 1 2018,16:00,Barnet FC,1-2,1-2,Swindon Town
26,Mon Jan 1 2018,16:00,Colchester United,0-0,0-0,Cambridge United
26,Mon Jan 1 2018,16:00,Coventry City,1-0,1-0,Chesterfield FC
26,Mon Jan 1 2018,16:00,Crewe Alexandra,2-0,2-0,Grimsby Town
26,Mon Jan 1 2018,16:00,Forest Green Rovers,1-2,0-2,Wycombe Wanderers
26,Mon Jan 1 2018,16:00,Yeovil Town,1-2,1-1,Crawley Town
26,Mon Jan 1 2018,16:00,Stevenage FC,4-1,2-1,Cheltenham Town
26,Mon Jan 1 2018,16:00,Newport County,2-1,1-0,Exeter City
26,Mon Jan 1 2018,16:00,Notts County,1-0,0-0,Port Vale FC
27,Sat Jan 6 2018,16:00,Forest Green Rovers,1-0,0-0,Port Vale FC
27,Sat Jan 6 2018,16:00,Colchester United,1-4,1-0,Cheltenham Town
33,Sat Jan 6 2018,16:00,Grimsby Town,0-2,0-2,Morecambe FC
27,Sat Jan 6 2018,16:00,Accrington Stanley,4-0,2-0,Chesterfield FC
28,Sat Jan 13 2018,16:00,Carlisle United,1-0,0-0,Crewe Alexandra
28,Sat Jan 13 2018,16:00,Wycombe Wanderers,3-1,2-0,Colchester United
28,Sat Jan 13 2018,16:00,Swindon Town,1-0,0-0,Forest Green Rovers
28,Sat Jan 13 2018,16:00,Port Vale FC,1-1,0-1,Yeovil Town
28,Sat Jan 13 2018,16:00,Morecambe FC,1-1,1-0,Stevenage FC
28,Sat Jan 13 2018,16:00,Cambridge United,0-0,0-0,Mansfield Town
28,Sat Jan 13 2018,16:00,Grimsby Town,1-2,0-1,Newport County
28,Sat Jan 13 2018,16:00,Exeter City,1-0,1-0,Coventry City
28,Sat Jan 13 2018,16:00,Crawley Town,2-0,0-0,Barnet FC
28,Sat Jan 13 2018,16:00,Chesterfield FC,2-0,2-0,Luton Town
28,Sat Jan 13 2018,16:00,Cheltenham Town,0-2,0-1,Accrington Stanley
28,Sat Jan 13 2018,16:00,Lincoln City,2-2,1-1,Notts County
29,Fri Jan 19 2018,20:45,Newport County,2-1,2-0,Crawley Town
29,Sat Jan 20 2018,16:00,Yeovil Town,1-2,0-0,Chesterfield FC
29,Sat Jan 20 2018,16:00,Stevenage FC,0-0,0-0,Carlisle United
29,Sat Jan 20 2018,16:00,Notts County,1-2,0-2,Exeter City
29,Sat Jan 20 2018,16:00,Mansfield Town,3-2,1-1,Cheltenham Town
29,Sat Jan 20 2018,16:00,Luton Town,1-0,0-0,Morecambe FC
29,Sat Jan 20 2018,16:00,Forest Green Rovers,5-2,2-2,Cambridge United
29,Sat Jan 20 2018,16:00,Crewe Alexandra,2-3,1-0,Wycombe Wanderers
29,Sat Jan 20 2018,16:00,Coventry City,3-1,2-1,Swindon Town
29,Sat Jan 20 2018,16:00,Colchester United,1-1,0-1,Grimsby Town
29,Sat Jan 20 2018,16:00,Barnet FC,1-1,1-0,Lincoln City
29,Sat Jan 20 2018,16:00,Accrington Stanley,3-2,0-2,Port Vale FC
27,Tue Jan 23 2018,20:45,Newport County,1-1,1-0,Morecambe FC
