Stage,Round,Date,Time,Team 1,FT,HT,Team 2,ET
Grunddurchgang,14,Sun Oct 30 2022,14:30,Austria Wien,2-1,0-1,SCR Altach,
Grunddurchgang,14,Sun Oct 30 2022,14:30,LASK,4-1,3-0,Wolfsberger AC,
Grunddurchgang,14,Sun Oct 30 2022,17:00,Sturm Graz,2-1,1-0,SV Ried,
Grunddurchgang,15,Sat Nov 5 2022,17:00,TSV Hartberg,1-1,0-1,Austria Lustenau,
Grunddurchgang,15,Sat Nov 5 2022,17:00,Wolfsberger AC,1-2,0-2,RB Salzburg,
Grunddurchgang,15,Sat Nov 5 2022,17:00,SV Ried,2-2,1-0,SK Austria Klagenfurt,
Grunddurchgang,15,Sun Nov 6 2022,14:30,WSG Tirol,0-0,0-0,Austria Wien,
Grunddurchgang,15,Sun Nov 6 2022,14:30,SCR Altach,1-1,1-1,Sturm Graz,
Grunddurchgang,15,Sun Nov 6 2022,17:00,Rapid Wien,1-0,1-0,LASK,
Grunddurchgang,16,Sat Nov 12 2022,17:00,TSV Hartberg,1-2,1-1,Rapid Wien,
Grunddurchgang,16,Sat Nov 12 2022,17:00,WSG Tirol,2-0,2-0,SV Ried,
Grunddurchgang,16,Sat Nov 12 2022,17:00,Austria Lustenau,3-0,2-0,SCR Altach,
Grunddurchgang,16,Sun Nov 13 2022,14:30,Austria Wien,0-1,0-0,Wolfsberger AC,
Grunddurchgang,16,Sun Nov 13 2022,17:00,LASK,1-1,0-0,Sturm Graz,
Grunddurchgang,16,Sun Nov 13 2022,14:30,SK Austria Klagenfurt,0-1,0-0,RB Salzburg,
Grunddurchgang,17,Fri Feb 10 2023,20:30,Sturm Graz,1-0,0-0,Rapid Wien,
Grunddurchgang,17,Sat Feb 11 2023,17:00,RB Salzburg,4-0,0-0,Austria Lustenau,
Grunddurchgang,17,Sat Feb 11 2023,17:00,Wolfsberger AC,1-2,0-0,WSG Tirol,
Grunddurchgang,17,Sun Feb 12 2023,14:30,SCR Altach,0-1,0-1,LASK,
Grunddurchgang,17,Sun Feb 12 2023,17:00,Austria Wien,3-1,1-0,SK Austria Klagenfurt,
Grunddurchgang,17,Sun Feb 12 2023,14:30,SV Ried,0-1,0-0,TSV Hartberg,
Grunddurchgang,18,Sat Feb 18 2023,17:00,TSV Hartberg,1-2,0-2,Sturm Graz,
Grunddurchgang,18,Sat Feb 18 2023,17:00,SK Austria Klagenfurt,0-3,0-3,Wolfsberger AC,
Grunddurchgang,18,Sat Feb 18 2023,17:00,SV Ried,1-1,1-0,LASK,
Grunddurchgang,18,Sun Feb 19 2023,14:30,Austria Lustenau,1-0,1-0,Austria Wien,
Grunddurchgang,18,Sun Feb 19 2023,17:00,Rapid Wien,3-0,0-0,SCR Altach,
Grunddurchgang,18,Sun Feb 19 2023,14:30,WSG Tirol,1-3,0-1,RB Salzburg,
Grunddurchgang,19,Fri Feb 24 2023,20:30,LASK,1-0,0-0,Austria Lustenau,
Grunddurchgang,19,Sat Feb 25 2023,17:00,Austria Wien,3-0,1-0,TSV Hartberg,
Grunddurchgang,19,Sat Feb 25 2023,17:00,Sturm Graz,1-2,1-1,SK Austria Klagenfurt,
Grunddurchgang,19,Sun Feb 26 2023,14:30,SCR Altach,0-0,0-0,WSG Tirol,
Grunddurchgang,19,Sun Feb 26 2023,17:00,RB Salzburg,2-0,1-0,SV Ried,
Grunddurchgang,19,Sun Feb 26 2023,14:30,Wolfsberger AC,1-2,0-2,Rapid Wien,
Grunddurchgang,20,Sat Mar 4 2023,17:00,SV Ried,1-3,1-1,Austria Wien,
Grunddurchgang,20,Sat Mar 4 2023,17:00,Austria Lustenau,0-2,0-0,Sturm Graz,
Grunddurchgang,20,Sat Mar 4 2023,17:00,TSV Hartberg,2-1,1-1,Wolfsberger AC,
Grunddurchgang,20,Sun Mar 5 2023,14:30,WSG Tirol,2-3,1-2,LASK,
Grunddurchgang,20,Sun Mar 5 2023,14:30,SK Austria Klagenfurt,3-0,3-0,SCR Altach,
Grunddurchgang,20,Sun Mar 5 2023,17:00,Rapid Wien,2-4,1-1,RB Salzburg,
Grunddurchgang,21,Sun Mar 12 2023,17:00,Sturm Graz,3-1,1-1,Austria Wien,
Grunddurchgang,21,Sun Mar 12 2023,17:00,SCR Altach,1-2,1-1,SV Ried,
Grunddurchgang,21,Sun Mar 12 2023,17:00,Wolfsberger AC,0-1,0-0,Austria Lustenau,
Grunddurchgang,21,Sun Mar 12 2023,17:00,SK Austria Klagenfurt,1-0,1-0,TSV Hartberg,
Grunddurchgang,21,Sun Mar 12 2023,17:00,Rapid Wien,2-0,0-0,WSG Tirol,
Grunddurchgang,21,Sun Mar 12 2023,17:00,LASK,0-2,0-0,RB Salzburg,
Grunddurchgang,22,Sun Mar 19 2023,17:00,TSV Hartberg,2-2,1-1,LASK,
Grunddurchgang,22,Sun Mar 19 2023,17:00,SV Ried,0-0,0-0,Wolfsberger AC,
Grunddurchgang,22,Sun Mar 19 2023,17:00,WSG Tirol,0-2,0-0,Sturm Graz,
Grunddurchgang,22,Sun Mar 19 2023,17:00,Austria Lustenau,4-2,2-1,SK Austria Klagenfurt,
Grunddurchgang,22,Sun Mar 19 2023,17:00,Austria Wien,2-0,1-0,Rapid Wien,
Grunddurchgang,22,Sun Mar 19 2023,17:00,RB Salzburg,1-1,0-0,SCR Altach,
Finaldurchgang - Qualifikation,23,Fri Mar 31 2023,19:30,TSV Hartberg,0-1,0-1,Austria Lustenau,
Finaldurchgang - Qualifikation,23,Sat Apr 1 2023,17:00,SCR Altach,1-0,0-0,WSG Tirol,
Finaldurchgang - Qualifikation,23,Sat Apr 1 2023,17:00,Wolfsberger AC,1-0,0-0,SV Ried,
Finaldurchgang - Meister,23,Sun Apr 2 2023,17:30,Sturm Graz,3-1,2-1,Rapid Wien,
Finaldurchgang - Meister,23,Sun Apr 2 2023,14:30,SK Austria Klagenfurt,0-3,0-1,RB Salzburg,
Finaldurchgang - Meister,23,Sun Apr 2 2023,14:30,Austria Wien,2-2,0-0,LASK,
Finaldurchgang - Qualifikation,24,Fri Apr 7 2023,19:30,WSG Tirol,4-0,3-0,Wolfsberger AC,
Finaldurchgang - Qualifikation,24,Sat Apr 8 2023,17:00,SV Ried,1-3,0-1,TSV Hartberg,
Finaldurchgang - Qualifikation,24,Sat Apr 8 2023,17:00,Austria Lustenau,1-0,0-0,SCR Altach,
Finaldurchgang - Meister,24,Sun Apr 9 2023,14:30,Rapid Wien,3-1,1-0,SK Austria Klagenfurt,
Finaldurchgang - Meister,24,Sun Apr 9 2023,17:00,LASK,2-1,0-0,Sturm Graz,
Finaldurchgang - Meister,24,Sun Apr 9 2023,14:30,RB Salzburg,3-3,2-0,Austria Wien,
Finaldurchgang - Qualifikation,25,Fri Apr 14 2023,19:30,SV Ried,1-1,1-1,WSG Tirol,
Finaldurchgang - Qualifikation,25,Sat Apr 15 2023,17:00,TSV Hartberg,2-2,0-2,SCR Altach,
Finaldurchgang - Qualifikation,25,Sat Apr 15 2023,17:00,Austria Lustenau,1-3,1-0,Wolfsberger AC,
Finaldurchgang - Meister,25,Sun Apr 16 2023,14:30,SK Austria Klagenfurt,0-2,0-0,Sturm Graz,
Finaldurchgang - Meister,25,Sun Apr 16 2023,17:00,Rapid Wien,3-3,2-2,Austria Wien,
Finaldurchgang - Meister,25,Sun Apr 16 2023,14:30,RB Salzburg,0-0,0-0,LASK,
Finaldurchgang - Qualifikation,26,Fri Apr 21 2023,19:30,Wolfsberger AC,2-2,0-1,TSV Hartberg,
Finaldurchgang - Qualifikation,26,Sat Apr 22 2023,17:00,WSG Tirol,0-2,0-0,Austria Lustenau,
Finaldurchgang - Qualifikation,26,Sat Apr 22 2023,17:00,SCR Altach,1-1,0-0,SV Ried,
Finaldurchgang - Meister,26,Sun Apr 23 2023,17:00,Sturm Graz,0-2,0-0,RB Salzburg,
Finaldurchgang - Meister,26,Sun Apr 23 2023,14:30,Austria Wien,1-2,0-0,SK Austria Klagenfurt,
Finaldurchgang - Meister,26,Sun Apr 23 2023,14:30,LASK,3-1,2-0,Rapid Wien,
Finaldurchgang - Meister,27,Wed Apr 26 2023,20:30,Rapid Wien,1-1,1-1,RB Salzburg,
Finaldurchgang - Meister,27,Wed Apr 26 2023,18:30,Sturm Graz,3-2,1-2,Austria Wien,
Finaldurchgang - Qualifikation,27,Fri Apr 28 2023,19:30,SCR Altach,0-2,0-1,Wolfsberger AC,
Finaldurchgang - Qualifikation,27,Sat Apr 29 2023,17:00,SV Ried,4-4,1-3,Austria Lustenau,
Finaldurchgang - Qualifikation,27,Sat Apr 29 2023,17:00,WSG Tirol,1-1,1-0,TSV Hartberg,
Finaldurchgang - Meister,27,Sun Apr 30 2023,17:00,LASK,4-0,0-0,SK Austria Klagenfurt,
Finaldurchgang - Qualifikation,28,Fri May 5 2023,19:30,Wolfsberger AC,0-0,0-0,SCR Altach,
Finaldurchgang - Qualifikation,28,Sat May 6 2023,17:00,Austria Lustenau,2-2,1-0,SV Ried,
Finaldurchgang - Qualifikation,28,Sat May 6 2023,17:00,TSV Hartberg,5-0,4-0,WSG Tirol,
Finaldurchgang - Meister,28,Sun May 7 2023,17:00,RB Salzburg,2-1,1-0,Rapid Wien,
Finaldurchgang - Meister,28,Sun May 7 2023,14:30,Austria Wien,1-2,0-2,Sturm Graz,
Finaldurchgang - Meister,28,Sun May 7 2023,14:30,SK Austria Klagenfurt,1-1,1-0,LASK,
Finaldurchgang - Qualifikation,29,Fri May 12 2023,19:30,WSG Tirol,1-1,1-1,SV Ried,
Finaldurchgang - Qualifikation,29,Sat May 13 2023,17:00,Wolfsberger AC,2-2,2-2,Austria Lustenau,
Finaldurchgang - Qualifikation,29,Sat May 13 2023,17:00,SCR Altach,0-1,0-1,TSV Hartberg,
Finaldurchgang - Meister,29,Sun May 14 2023,17:00,Austria Wien,3-1,2-1,Rapid Wien,
Finaldurchgang - Meister,29,Sun May 14 2023,14:30,LASK,0-1,0-0,RB Salzburg,
Finaldurchgang - Meister,29,Sun May 14 2023,14:30,Sturm Graz,4-1,2-1,SK Austria Klagenfurt,
Finaldurchgang - Qualifikation,30,Fri May 19 2023,19:30,SV Ried,0-1,0-0,SCR Altach,
Finaldurchgang - Qualifikation,30,Sat May 20 2023,17:00,Austria Lustenau,2-4,0-2,WSG Tirol,
Finaldurchgang - Qualifikation,30,Sat May 20 2023,17:00,TSV Hartberg,0-2,0-1,Wolfsberger AC,
Finaldurchgang - Meister,30,Sun May 21 2023,14:30,Rapid Wien,1-1,1-0,LASK,
Finaldurchgang - Meister,30,Sun May 21 2023,17:00,RB Salzburg,2-1,0-1,Sturm Graz,
Finaldurchgang - Meister,30,Sun May 21 2023,14:30,SK Austria Klagenfurt,1-1,0-0,Austria Wien,
Finaldurchgang - Qualifikation,31,Sat May 27 2023,17:00,Wolfsberger AC,2-0,2-0,WSG Tirol,
Finaldurchgang - Qualifikation,31,Sat May 27 2023,17:00,TSV Hartberg,2-0,0-0,SV Ried,
Finaldurchgang - Qualifikation,31,Sat May 27 2023,17:00,SCR Altach,1-1,1-0,Austria Lustenau,
Finaldurchgang - Meister,31,Sun May 28 2023,17:00,RB Salzburg,3-2,0-2,SK Austria Klagenfurt,
Finaldurchgang - Meister,31,Sun May 28 2023,17:00,LASK,3-1,1-0,Austria Wien,
Finaldurchgang - Meister,31,Sun May 28 2023,17:00,Rapid Wien,3-2,2-2,Sturm Graz,
Finaldurchgang - Qualifikation,32,Fri Jun 2 2023,19:30,WSG Tirol,1-1,1-0,SCR Altach,
Finaldurchgang - Qualifikation,32,Fri Jun 2 2023,19:30,SV Ried,1-2,1-0,Wolfsberger AC,
Finaldurchgang - Qualifikation,32,Fri Jun 2 2023,19:30,Austria Lustenau,5-1,3-0,TSV Hartberg,
Finaldurchgang - Meister,32,Sat Jun 3 2023,17:00,Austria Wien,1-1,0-1,RB Salzburg,
Finaldurchgang - Meister,32,Sat Jun 3 2023,17:00,Sturm Graz,2-0,2-0,LASK,
Finaldurchgang - Meister,32,Sat Jun 3 2023,17:00,SK Austria Klagenfurt,2-1,0-0,Rapid Wien,
Europa League Play-off,Halbfinale,Mon Jun 5 2023,19:00,Wolfsberger AC,1-1,0-0,Austria Lustenau,1-2
Europa League Play-off,Finale,Thu Jun 8 2023,17:00,Austria Lustenau,1-1,1-0,Austria Wien,
Europa League Play-off,Finale,Sun Jun 11 2023,17:00,Austria Wien,5-0,1-0,Austria Lustenau,
